Comp,Squad,Number,Player,Pos,Age,Born,Nation,Value,LastClub
Premier League,Aston Villa,30,Kortney Hause,DFC,24,1995,ENG,5000000,False
Premier League,Aston Villa,22,Björn Engels,DFC,25,1994,BEL,3000000,False
Premier League,Aston Villa,-,Dominic Revan,DFC,19,2000,ENG,150000,False
Premier League,Aston Villa,-,Mungo Bridge,DFC,19,2000,ENG,150000,False
Premier League,Aston Villa,-,Sil Swinkels,DFC,16,2004,NLD,150000,False
Premier League,Aston Villa,18,Matt Targett,DFL,24,1995,ENG,17000000,False
Premier League,Aston Villa,3,Neil Taylor,DFL,31,1989,WAL,1500000,False
Premier League,Aston Villa,-,Callum Rowe,DFL,20,1999,ENG,150000,False
Premier League,Aston Villa,-,Ben Chrisene,DFL,16,2004,ENG,150000,False
Premier League,Aston Villa,2,Matty Cash,DFR,22,1997,ENG,22000000,False
Premier League,Aston Villa,-,Frédéric Guilbert,DFR,25,1994,FRA,6000000,True
Premier League,Aston Villa,27,Ahmed Elmohamady,DFR,32,1987,EGY,1500000,False
Premier League,Aston Villa,-,Kaine Kesler,DFR,17,2002,ENG,250000,False
Premier League,Aston Villa,-,Jake Walker,DFR,19,2000,ENG,150000,False
Premier League,Aston Villa,-,Frankie Ealing,DFR,15,2004,ENG,NA,False
Premier League,Aston Villa,6,Douglas Luiz,MFD,22,1998,BRA,35000000,False
Premier League,Aston Villa,19,Marvelous Nakamba,MFD,26,1994,ZWE,7000000,False
Premier League,Aston Villa,-,Lamare Bogarde,MFD,16,2004,NLD,200000,False
Premier League,Aston Villa,-,Mamadou Sylla,MFD,17,2003,GIN,150000,False
Premier League,Aston Villa,-,Hayden Lindley,MFD,17,2002,ENG,150000,False
Premier League,Aston Villa,7,John McGinn,MF,25,1994,SCO,30000000,False
Premier League,Aston Villa,-,Ross Barkley,MF,26,1993,ENG,20000000,False
Premier League,Aston Villa,25,Morgan Sanson,MF,25,1994,FRA,16000000,True
Premier League,Aston Villa,-,Conor Hourihane,MF,29,1991,IRL,3500000,True
Premier League,Aston Villa,-,Henri Lansbury,MF,29,1990,ENG,1000000,False
Premier League,Aston Villa,-,Carney Chukwuemeka,MF,16,2003,ENG,1000000,False
Premier League,Aston Villa,-,Harrison Sohna,MF,18,2002,ENG,150000,False
Premier League,Aston Villa,-,Arjan Raikhy,MF,17,2002,ENG,150000,False
Premier League,Aston Villa,-,Edward Rowe,MF,16,2003,ENG,150000,False
Premier League,Aston Villa,-,Taylor-Jay Hart,MF,16,2003,ENG,NA,False
Premier League,Aston Villa,41,Jacob Ramsey,MFO,19,2001,ENG,5000000,False
Premier League,Aston Villa,-,Michael Tait,MFO,19,2001,ENG,NA,False
Premier League,Aston Villa,10,Jack Grealish,FWL,24,1995,ENG,65000000,False
Premier League,Aston Villa,17,Trezeguet,FWL,25,1994,EGY,10000000,False
Premier League,Aston Villa,-,Jaden Philogene-Bidace,FWL,18,2002,ENG,500000,False
Premier League,Aston Villa,15,Bertrand Traoré,FWR,24,1995,BFA,20000000,False
Premier League,Aston Villa,21,Anwar El Ghazi,FWR,25,1995,NLD,13000000,False
Premier League,Aston Villa,-,Jota Peleteiro,FWR,29,1991,ESP,1800000,False
Premier League,Aston Villa,11,Ollie Watkins,FWC,24,1995,ENG,32000000,False
Premier League,Aston Villa,9,Wesley,FWC,23,1996,BRA,13000000,False
Premier League,Aston Villa,-,Mbwana Samatta,FWC,27,1992,TZA,4200000,True
Premier League,Aston Villa,39,Keinan Davis,FWC,22,1998,ENG,3000000,False
Premier League,Aston Villa,-,Louie Barry,FWC,17,2003,ENG,1000000,False
Premier League,Aston Villa,-,Brad Young,FWC,17,2003,ENG,150000,False
Premier League,Newcastle United,-,Freddie Woodman,GK,23,1997,ENG,10000000,True
Premier League,Newcastle United,1,Martin Dubravka,GK,31,1989,SVK,5000000,False
Premier League,Newcastle United,26,Karl Darlow,GK,29,1990,ENG,3000000,False
Premier League,Newcastle United,29,Mark Gillespie,GK,28,1992,ENG,400000,False
Premier League,Newcastle United,-,Dan Langley,GK,19,2000,ENG,250000,False
Premier League,Newcastle United,6,Jamaal Lascelles,DFC,26,1993,ENG,13000000,False
Premier League,Newcastle United,5,Fabian Schär,DFC,28,1991,CHE,9000000,False
Premier League,Newcastle United,2,Ciaran Clark,DFC,30,1989,IRL,3000000,False
Premier League,Newcastle United,18,Federico Fernández,DFC,31,1989,ARG,3000000,False
Premier League,Newcastle United,15,Jamal Lewis,DFL,22,1998,NIR,15000000,False
Premier League,Newcastle United,3,Paul Dummett,DFL,28,1991,WAL,3000000,False
Premier League,Newcastle United,11,Matt Ritchie,DFL,30,1989,SCO,3000000,False
Premier League,Newcastle United,-,DeAndre Yedlin,DFR,26,1993,USA,5000000,False
Premier League,Newcastle United,17,Emil Krafth,DFR,25,1994,SWE,3500000,False
Premier League,Newcastle United,19,Javier Manquillo,DFR,26,1994,ESP,3000000,False
Premier League,Newcastle United,14,Isaac Hayden,MFD,25,1995,ENG,10000000,False
Premier League,Newcastle United,-,Joe Willock,MF,20,1999,ENG,16000000,False
Premier League,Newcastle United,36,Sean Longstaff,MF,22,1997,ENG,15000000,False
Premier League,Newcastle United,8,Jonjo Shelvey,MF,28,1992,ENG,13000000,False
Premier League,Newcastle United,16,Jeff Hendrick,MF,28,1992,IRL,9000000,False
Premier League,Newcastle United,4,Matthew Longstaff,MF,20,2000,ENG,5000000,False
Premier League,Newcastle United,-,Dan Barlaser,MF,23,1997,ENG,1200000,False
Premier League,Newcastle United,24,Miguel Almirón,MFO,26,1994,PRY,16000000,False
Premier League,Newcastle United,-,Henri Saivet,MFO,29,1990,SEN,800000,False
Premier League,Newcastle United,-,Elliot Anderson,MFO,17,2002,SCO,200000,False
Premier League,Newcastle United,10,Allan Saint-Maximin,FWL,23,1997,FRA,30000000,False
Premier League,Newcastle United,21,Ryan Fraser,FWL,26,1994,SCO,10000000,False
Premier League,Newcastle United,30,Christian Atsu,FWL,28,1992,GHA,1500000,False
Premier League,Newcastle United,23,Jacob Murphy,FWR,25,1995,ENG,4000000,True
Premier League,Newcastle United,13,Callum Wilson,FWC,28,1992,ENG,22000000,False
Premier League,Newcastle United,9,Joelinton,FWC,23,1996,BRA,17000000,False
Premier League,Newcastle United,12,Dwight Gayle,FWC,30,1989,ENG,4000000,False
Premier League,Newcastle United,7,Andy Carroll,FWC,31,1989,ENG,1500000,False
Premier League,Fulham FC,1,Alphonse Areola,GK,27,1993,FRA,17000000,False
Premier League,Fulham FC,12,Marek Rodak,GK,23,1996,SVK,5000000,False
Premier League,Fulham FC,-,Marcus Bettinelli,GK,28,1992,ENG,2500000,True
Premier League,Fulham FC,31,Fabri,GK,32,1987,ESP,600000,True
Premier League,Fulham FC,5,Joachim Andersen,DFC,24,1996,DNK,22000000,False
Premier League,Fulham FC,16,Tosin Adarabioyo,DFC,22,1997,ENG,12000000,False
Premier League,Fulham FC,-,Alfie Mawson,DFC,26,1994,ENG,4000000,True
Premier League,Fulham FC,3,Michael Hector,DFC,27,1992,JAM,3500000,False
Premier League,Fulham FC,30,Terence Kongolo,DFC,26,1994,NLD,3500000,False
Premier League,Fulham FC,-,Maxime Le Marchand,DFC,30,1989,FRA,1500000,True
Premier League,Fulham FC,13,Tim Ream,DFC,32,1987,USA,600000,False
Premier League,Fulham FC,33,Antonee Robinson,DFL,22,1997,USA,7000000,False
Premier League,Fulham FC,23,Joe Bryan,DFL,26,1993,ENG,5000000,False
Premier League,Fulham FC,34,Ola Aina,DFR,23,1996,NGA,6000000,False
Premier League,Fulham FC,2,Kenny Tete,DFR,24,1995,NLD,5000000,False
Premier League,Fulham FC,-,Steven Sessegnon,DFR,20,2000,ENG,2000000,True
Premier League,Fulham FC,-,Cyrus Christie,DFR,27,1992,IRL,1500000,True
Premier League,Fulham FC,4,Denis Odoi,DFR,32,1988,BEL,600000,False
Premier League,Fulham FC,29,André Zambo Anguissa,MFD,24,1995,CMR,25000000,True
Premier League,Fulham FC,-,Mario Lemina,MFD,26,1993,GAB,10000000,False
Premier League,Fulham FC,6,Kevin McDonald,MFD,31,1988,SCO,800000,False
Premier League,Fulham FC,-,Ruben Loftus-Cheek,MF,24,1996,ENG,18000000,False
Premier League,Fulham FC,21,Harrison Reed,MF,25,1995,ENG,10000000,False
Premier League,Fulham FC,10,Tom Cairney,MF,29,1991,SCO,9000000,False
Premier League,Fulham FC,-,Jean Michaël Seri,MF,28,1991,CIV,4000000,True
Premier League,Fulham FC,-,Stefan Johansen,MF,29,1991,NOR,2000000,True
Premier League,Fulham FC,-,Tyrese Francois,MF,19,2000,AUS,150000,False
Premier League,Fulham FC,14,Bobby Reid,MFO,27,1993,JAM,10000000,False
Premier League,Fulham FC,25,Josh Onomah,MFO,23,1997,ENG,6000000,False
Premier League,Fulham FC,-,Neeskens Kebano,MFO,28,1992,COD,1000000,True
Premier League,Fulham FC,-,Fábio Carvalho,MFO,17,2002,ENG,250000,False
Premier League,Fulham FC,19,Ademola Lookman,FWL,22,1997,ENG,11000000,False
Premier League,Fulham FC,-,Sylvester Jasper,FWL,18,2001,ENG,250000,False
Premier League,Fulham FC,17,Ivan Cavaleiro,FWR,26,1993,PRT,7000000,False
Premier League,Fulham FC,-,Anthony Knockaert,FWR,28,1991,FRA,3000000,True
Premier League,Fulham FC,9,Aleksandar Mitrovic,FWC,25,1994,SRB,16000000,False
Premier League,Fulham FC,27,Josh Maja,FWC,21,1998,NGA,5000000,False
Premier League,Fulham FC,-,Aboubakar Kamara,FWC,25,1995,MRT,2000000,True
Premier League,Crystal Palace,1,Jack Butland,GK,27,1993,ENG,2000000,False
Premier League,Crystal Palace,31,Vicente Guaita,GK,33,1987,ESP,2000000,False
Premier League,Crystal Palace,13,Wayne Hennessey,GK,33,1987,WAL,1000000,False
Premier League,Crystal Palace,19,Stephen Henderson,GK,32,1988,IRL,300000,False
Premier League,Crystal Palace,8,Cheikhou Kouyaté,DFC,30,1989,SEN,6000000,False
Premier League,Crystal Palace,12,Mamadou Sakho,DFC,30,1990,FRA,6000000,False
Premier League,Crystal Palace,36,Nathan Ferguson,DFC,19,2000,ENG,4000000,False
Premier League,Crystal Palace,5,James Tomkins,DFC,31,1989,ENG,2500000,False
Premier League,Crystal Palace,6,Scott Dann,DFC,33,1987,ENG,1500000,False
Premier League,Crystal Palace,24,Gary Cahill,DFC,34,1985,ENG,1500000,False
Premier League,Crystal Palace,-,Jaroslaw Jach,DFC,26,1994,POL,650000,True
Premier League,Crystal Palace,35,Sam Woods,DFC,21,1998,ENG,200000,True
Premier League,Crystal Palace,-,Ryan Inniss,DFC,25,1995,ENG,150000,False
Premier League,Crystal Palace,3,Patrick van Aanholt,DFL,29,1990,NLD,7000000,False
Premier League,Crystal Palace,27,Tyrick Mitchell,DFL,20,1999,ENG,7000000,False
Premier League,Crystal Palace,-,Reece Hannam,DFL,19,2000,ENG,NA,False
Premier League,Crystal Palace,17,Nathaniel Clyne,DFR,29,1991,ENG,3000000,False
Premier League,Crystal Palace,2,Joel Ward,DFR,30,1989,ENG,2500000,False
Premier League,Crystal Palace,34,Martin Kelly,DFR,30,1990,ENG,1500000,False
Premier League,Crystal Palace,4,Luka Milivojevic,MFD,29,1991,SRB,8000000,False
Premier League,Crystal Palace,44,Jairo Riedewald,MFD,23,1996,NLD,8000000,False
Premier League,Crystal Palace,22,James McCarthy,MF,29,1990,IRL,3000000,False
Premier League,Crystal Palace,18,James McArthur,MF,32,1987,SCO,2000000,False
Premier League,Crystal Palace,-,Nya Kirby,MF,20,2000,ENG,300000,False
Premier League,Crystal Palace,15,Jeffrey Schlupp,MFL,27,1992,GHA,9000000,False
Premier League,Crystal Palace,25,Eberechi Eze,MFO,22,1998,ENG,20000000,False
Premier League,Crystal Palace,-,Max Meyer,MFO,24,1995,DEU,1500000,False
Premier League,Crystal Palace,11,Wilfried Zaha,FWL,27,1992,CIV,45000000,False
Premier League,Crystal Palace,-,Brandon Pierrick,FWL,18,2001,ENG,250000,False
Premier League,Crystal Palace,-,Jesurun Rak-Sakyi,FWL,17,2002,ENG,NA,False
Premier League,Crystal Palace,10,Andros Townsend,FWR,28,1991,ENG,7000000,False
Premier League,Crystal Palace,14,Jean-Philippe Mateta,FWC,23,1997,FRA,13000000,False
Premier League,Crystal Palace,-,Michy Batshuayi,FWC,26,1993,BEL,10000000,False
Premier League,Crystal Palace,20,Christian Benteke,FWC,29,1990,BEL,9000000,False
Premier League,Crystal Palace,9,Jordan Ayew,FWC,28,1991,GHA,8000000,False
Premier League,Crystal Palace,21,Connor Wickham,FWC,27,1993,ENG,1000000,True
Premier League,Southampton FC,1,Alex McCarthy,GK,30,1989,ENG,5000000,False
Premier League,Southampton FC,28,Angus Gunn,GK,24,1996,ENG,3000000,True
Premier League,Southampton FC,44,Fraser Forster,GK,32,1988,ENG,3000000,True
Premier League,Southampton FC,41,Harry Lewis,GK,22,1997,ENG,200000,False
Premier League,Southampton FC,35,Jan Bednarek,DFC,24,1996,POL,25000000,False
Premier League,Southampton FC,4,Jannik Vestergaard,DFC,27,1992,DNK,18000000,False
Premier League,Southampton FC,22,Mohammed Salisu,DFC,21,1999,GHA,10000000,False
Premier League,Southampton FC,5,Jack Stephens,DFC,26,1994,ENG,5000000,False
Premier League,Southampton FC,-,Allan Tchaptchet,DFC,18,2001,FRA,150000,False
Premier League,Southampton FC,3,Ryan Bertrand,DFL,30,1989,ENG,8000000,False
Premier League,Southampton FC,45,Sam McQueen,DFL,25,1995,ENG,800000,False
Premier League,Southampton FC,-,Jake Vokins,DFL,20,2000,ENG,250000,False
Premier League,Southampton FC,2,Kyle Walker-Peters,DFR,23,1997,ENG,18000000,False
Premier League,Southampton FC,18,Yan Valery,DFR,21,1999,FRA,3000000,True
Premier League,Southampton FC,-,Kayne Ramsay,DFR,19,2000,ENG,250000,False
Premier League,Southampton FC,27,Ibrahima Diallo,MFD,21,1999,FRA,15000000,False
Premier League,Southampton FC,-,Mario Lemina,MFD,26,1993,GAB,10000000,True
Premier League,Southampton FC,6,Oriol Romeu,MFD,28,1991,ESP,6000000,False
Premier League,Southampton FC,8,James Ward-Prowse,MF,25,1994,ENG,30000000,False
Premier League,Southampton FC,17,Stuart Armstrong,MF,28,1992,SCO,8000000,False
Premier League,Southampton FC,20,Will Smallbone,MF,20,2000,IRL,2000000,False
Premier League,Southampton FC,-,Alexandre Jankewitz,MF,18,2001,CHE,500000,False
Premier League,Southampton FC,-,Caleb Watts,MF,18,2002,AUS,250000,False
Premier League,Southampton FC,-,Kgaogelo Chauke,MF,17,2003,ENG,150000,False
Premier League,Southampton FC,-,Ryan Finnigan,MF,16,2003,ENG,150000,False
Premier League,Southampton FC,-,Will Ferry,MFL,19,2000,IRL,NA,False
Premier League,Southampton FC,42,Jake Hesketh,MFO,24,1996,ENG,200000,True
Premier League,Southampton FC,11,Nathan Redmond,FWL,26,1994,ENG,18000000,False
Premier League,Southampton FC,12,Moussa Djenepo,FWL,22,1998,MLI,13000000,False
Premier League,Southampton FC,-,Mohamed Elyounoussi,FWL,25,1994,NOR,12000000,True
Premier League,Southampton FC,19,Takumi Minamino,FWL,25,1995,JPN,12000000,False
Premier League,Southampton FC,-,Theo Walcott,FWR,31,1989,ENG,5000000,False
Premier League,Southampton FC,23,Nathan Tella,FWR,20,1999,ENG,2000000,False
Premier League,Southampton FC,39,Josh Sims,FWR,23,1997,ENG,1200000,True
Premier League,Southampton FC,9,Danny Ings,FWC,27,1992,ENG,22000000,False
Premier League,Southampton FC,10,Ché Adams,FWC,23,1996,SCO,20000000,False
Premier League,Southampton FC,14,Michael Obafemi,FWC,19,2000,IRL,3000000,False
Premier League,Southampton FC,40,Dan N'Lundulu,FWC,21,1999,ENG,1500000,False
Premier League,Southampton FC,7,Shane Long,FWC,33,1987,IRL,1200000,True
Premier League,Brighton & Hove Albion,26,Robert Sánchez,GK,22,1997,ESP,8000000,False
Premier League,Brighton & Hove Albion,-,Mathew Ryan,GK,28,1992,AUS,6000000,True
Premier League,Brighton & Hove Albion,23,Jason Steele,GK,29,1990,ENG,800000,False
Premier League,Brighton & Hove Albion,31,Christian Walton,GK,24,1995,ENG,800000,True
Premier League,Brighton & Hove Albion,-,Tom McGill,GK,20,2000,ENG,NA,False
Premier League,Brighton & Hove Albion,3,Ben White,DFC,22,1997,ENG,28000000,True
Premier League,Brighton & Hove Albion,5,Lewis Dunk,DFC,28,1991,ENG,25000000,False
Premier League,Brighton & Hove Albion,4,Adam Webster,DFC,25,1995,ENG,18000000,False
Premier League,Brighton & Hove Albion,-,Shane Duffy,DFC,28,1992,IRL,5000000,True
Premier League,Brighton & Hove Albion,33,Dan Burn,DFC,28,1992,ENG,5000000,False
Premier League,Brighton & Hove Albion,-,Matt Clarke,DFC,23,1996,ENG,3000000,True
Premier League,Brighton & Hove Albion,-,Leo Östigard,DFC,20,1999,NOR,3000000,True
Premier League,Brighton & Hove Albion,-,Haydon Roberts,DFC,18,2002,ENG,500000,False
Premier League,Brighton & Hove Albion,-,Lars Dendoncker,DFC,19,2001,BEL,NA,False
Premier League,Brighton & Hove Albion,6,Michal Karbownik,DFL,19,2001,POL,5000000,True
Premier League,Brighton & Hove Albion,-,Bernardo,DFL,25,1995,BRA,4000000,True
Premier League,Brighton & Hove Albion,-,Alex Cochrane,DFL,20,2000,ENG,250000,False
Premier League,Brighton & Hove Albion,2,Tariq Lamptey,DFR,19,2000,ENG,18000000,False
Premier League,Brighton & Hove Albion,34,Joël Veltman,DFR,28,1992,NLD,6000000,False
Premier League,Brighton & Hove Albion,-,Romaric Yapi,DFR,19,2000,FRA,NA,False
Premier League,Brighton & Hove Albion,8,Yves Bissouma,MF,23,1996,MLI,25000000,False
Premier League,Brighton & Hove Albion,15,Jakub Moder,MF,21,1999,POL,10000000,True
Premier League,Brighton & Hove Albion,24,Davy Pröpper,MF,28,1991,NLD,8000000,False
Premier League,Brighton & Hove Albion,13,Pascal Groß,MF,29,1991,DEU,7000000,False
Premier League,Brighton & Hove Albion,17,Steven Alzate,MF,21,1998,COL,6000000,False
Premier League,Brighton & Hove Albion,25,Moisés Caicedo,MF,18,2001,ECU,5000000,True
Premier League,Brighton & Hove Albion,-,Dale Stephens,MF,31,1989,ENG,2500000,False
Premier League,Brighton & Hove Albion,-,Jayson Molumby,MF,20,1999,IRL,1000000,False
Premier League,Brighton & Hove Albion,-,Max Sanders,MF,21,1999,ENG,250000,False
Premier League,Brighton & Hove Albion,-,Teddy Jenks,MF,18,2002,ENG,200000,False
Premier League,Brighton & Hove Albion,-,Jensen Weir,MF,18,2002,ENG,150000,False
Premier League,Brighton & Hove Albion,20,Solly March,MFL,25,1994,ENG,9000000,False
Premier League,Brighton & Hove Albion,10,Alexis Mac Allister,MFO,21,1998,ARG,10000000,False
Premier League,Brighton & Hove Albion,14,Adam Lallana,MFO,32,1988,ENG,4000000,False
Premier League,Brighton & Hove Albion,11,Leandro Trossard,FWL,25,1994,BEL,17000000,False
Premier League,Brighton & Hove Albion,19,José Izquierdo,FWL,27,1992,COL,4000000,False
Premier League,Brighton & Hove Albion,-,Peter Gwargis,FWL,19,2000,SWE,300000,False
Premier League,Brighton & Hove Albion,-,Reda Khadra,FWL,18,2001,DEU,150000,False
Premier League,Brighton & Hove Albion,16,Alireza Jahanbakhsh,FWR,26,1993,IRN,5000000,False
Premier League,Brighton & Hove Albion,22,Percy Tau,FW,26,1994,ZAF,3000000,True
Premier League,Brighton & Hove Albion,9,Neal Maupay,FWC,23,1996,FRA,20000000,False
Premier League,Brighton & Hove Albion,7,Aaron Connolly,FWC,20,2000,IRL,7000000,False
Premier League,Brighton & Hove Albion,18,Danny Welbeck,FWC,29,1990,ENG,4000000,False
Premier League,Brighton & Hove Albion,29,Andi Zeqiri,FWC,21,1999,CHE,2500000,False
Premier League,Brighton & Hove Albion,21,Florin Andone,FWC,27,1993,ROU,2000000,True
Premier League,Brighton & Hove Albion,-,Viktor Gyökeres,FWC,22,1998,SWE,1000000,True
Premier League,Leeds United,1,Illan Meslier,GK,20,2000,FRA,20000000,False
Premier League,Leeds United,13,Kiko Casilla,GK,33,1986,ESP,800000,False
Premier League,Leeds United,25,Elia Caprile,GK,18,2001,ITA,200000,False
Premier League,Leeds United,14,Diego Llorente,DFC,26,1993,ESP,20000000,False
Premier League,Leeds United,5,Robin Koch,DFC,23,1996,DEU,17000000,False
Premier League,Leeds United,21,Pascal Struijk,DFC,20,1999,NLD,9000000,False
Premier League,Leeds United,6,Liam Cooper,DFC,28,1991,SCO,7000000,False
Premier League,Leeds United,-,Oliver Casey,DFC,19,2000,ENG,250000,False
Premier League,Leeds United,-,Charlie Cresswell,DFC,17,2002,ENG,200000,False
Premier League,Leeds United,10,Ezgjan Alioski,DFL,28,1992,MKD,5000000,False
Premier League,Leeds United,-,Barry Douglas,DFL,30,1989,SCO,1500000,True
Premier League,Leeds United,24,Leif Davis,DFL,20,1999,ENG,800000,False
Premier League,Leeds United,2,Luke Ayling,DFR,28,1991,ENG,5000000,False
Premier League,Leeds United,15,Stuart Dallas,DFR,29,1991,NIR,4000000,False
Premier League,Leeds United,28,Gaetano Berardi,DFR,31,1988,CHE,300000,False
Premier League,Leeds United,-,Niall Huggins,DFR,19,2000,WAL,200000,False
Premier League,Leeds United,-,Cody Drameh,DFR,18,2001,ENG,NA,False
Premier League,Leeds United,23,Kalvin Phillips,MFD,24,1995,ENG,30000000,False
Premier League,Leeds United,-,Ouasim Bouy,MFD,27,1993,MAR,250000,False
Premier League,Leeds United,-,Jack Jenkins,MFD,18,2002,ENG,150000,False
Premier League,Leeds United,43,Mateusz Klich,MF,30,1990,POL,4000000,False
Premier League,Leeds United,46,Jamie Shackleton,MF,20,1999,ENG,2500000,False
Premier League,Leeds United,4,Adam Forshaw,MF,28,1991,ENG,2000000,False
Premier League,Leeds United,-,Mateusz Bogusz,MF,18,2001,POL,1000000,True
