Comp,Squad,Number,Player,Pos,Age,Born,Nation,Value,LastClub
Serie A,Bologna FC 1909,19,Felipe Avenatti,FW,24,1993,URY,1200000,False
Serie A,SS Lazio,20,Felipe Caicedo,FW,28,1988,ECU,2500000,False
Bundesliga,Bayern Munich,20,Felix Götze,MF,19,1998,DEU,200000,False
Bundesliga,Hannover 96,11,Felix Klaus,FW,24,1992,DEU,4500000,False
Bundesliga,TSG 1899 Hoffenheim,31,Felix Passlack,DF,19,1998,DEU,1500000,False
Bundesliga,Borussia Dortmund,-,Felix Passlack,DF,19,1998,DEU,1500000,True
Bundesliga,VfL Wolfsburg,17,Felix Uduokhai,DF,19,1997,DEU,8000000,False
Serie A,Hellas Verona,40,Ferdinando Coppola,GK,39,1978,ITA,50000,False
Serie A,Juventus FC,36,Ferdinando Del Sole,MF,19,1998,ITA,900000,False
Ligue 1,Olympique Lyon,22,Ferland Mendy,DF,22,1995,FRA,12000000,False
Premier League,Manchester City,25,Fernandinho,MF,32,1985,BRA,15000000,False
Premier League,Tottenham Hotspur,18,Fernando Llorente,FW,32,1985,ESP,7000000,False
La Liga,Deportivo de La Coruña,3,Fernando Navarro,DF,35,1982,ESP,100000,False
La Liga,Deportivo Alavés,1,Fernando Pacheco,GK,25,1992,ESP,9000000,False
La Liga,Atlético de Madrid,9,Fernando Torres,FW,33,1984,ESP,4000000,False
La Liga,Valencia CF,20,Ferran Torres,FW,17,2000,ESP,5000000,False
Bundesliga,Hamburger SV,40,Fiete Arp,FW,17,2000,DEU,7500000,False
Premier League,Chelsea FC,-,Fikayo Tomori,DF,19,1997,ENG,1000000,True
Serie A,SS Lazio,9,Filip Djordjevic,FW,29,1987,SRB,800000,False
Serie A,Benevento Calcio,31,Filip Djuricic,MF,25,1992,SRB,1500000,False
Serie A,UC Sampdoria,10,Filip Djuricic,MF,25,1992,SRB,1500000,True
Serie A,Bologna FC 1909,18,Filip Helander,DF,24,1993,SWE,2500000,False
Bundesliga,Hamburger SV,17,Filip Kostic,MF,24,1992,SRB,6000000,False
Bundesliga,1. FC Köln,27,Filip Kusic,DF,21,1996,SRB,150000,False
La Liga,Getafe CF,25,Filip Manojlovic,GK,21,1996,SRB,800000,False
Serie A,Udinese Calcio,65,Filip Vasko,DF,17,1999,SVK,125000,False
La Liga,Atlético de Madrid,3,Filipe Luís,DF,31,1985,BRA,8000000,False
Serie A,SPAL,33,Filippo Costa,DF,22,1995,ITA,1000000,False
Serie A,Bologna FC 1909,92,Filippo Falco,FW,25,1992,ITA,1500000,True
Serie A,Torino FC,56,Filippo Gilli,DF,16,2000,ITA,0,False
Serie A,Atalanta BC,23,Filippo Melegoni,MF,18,1999,ITA,1000000,False
Serie A,Chievo Verona,1,Filippo Pavoni,GK,17,1999,ITA,75000,False
Serie A,Cagliari Calcio,56,Filippo Romagna,DF,20,1997,ITA,7000000,False
Bundesliga,SV Werder Bremen,22,Fin Bartels,FW,30,1987,DEU,2500000,False
Bundesliga,1.FSV Mainz 05,-,Finn Dahmen,GK,19,1998,DEU,100000,False
Ligue 1,FC Toulouse,24,Firmin Mubele,FW,23,1994,COD,6000000,False
Ligue 1,Stade Rennais FC,-,Firmin Mubele,FW,23,1994,COD,6000000,True
Ligue 1,SCO Angers,20,Flavien Tait,MF,24,1993,FRA,5000000,False
Serie A,Torino FC,54,Flavio Bianchi,FW,17,2000,ITA,0,False
Ligue 1,Dijon FCO,15,Florent Balmont,MF,37,1980,FRA,250000,False
Premier League,Huddersfield Town,33,Florent Hadergjonaj,DF,22,1994,XXK,5000000,False
Ligue 1,FC Metz,19,Florent Mollet,MF,25,1991,FRA,1250000,False
Ligue 1,AS Saint-Étienne,-,Florentin Pogba,DF,26,1990,GIN,1500000,False
Bundesliga,Hertha BSC,29,Florian Baak,DF,18,1999,DEU,400000,False
Ligue 1,Olympique Marseille,40,Florian Escales,GK,21,1996,FRA,150000,False
Bundesliga,TSG 1899 Hoffenheim,11,Florian Grillitsch,MF,21,1995,AUT,10000000,False
Bundesliga,Hannover 96,19,Florian Hübner,DF,26,1991,DEU,750000,False
Bundesliga,SV Werder Bremen,7,Florian Kainz,FW,24,1992,AUT,4000000,False
Bundesliga,SC Freiburg,38,Florian Kath,FW,22,1994,DEU,500000,True
Ligue 1,SM Caen,3,Florian Le Joncour,DF,22,1995,FRA,250000,True
Premier League,Newcastle United,20,Florian Lejeune,DF,26,1991,FRA,8000000,False
Bundesliga,Borussia Mönchengladbach,-,Florian Mayer,DF,19,1998,DEU,75000,False
Bundesliga,1.FSV Mainz 05,22,Florian Müller,GK,19,1997,DEU,1000000,False
Bundesliga,SC Freiburg,7,Florian Niederlechner,FW,26,1990,DEU,4500000,False
Ligue 1,Olympique Marseille,26,Florian Thauvin,FW,24,1993,FRA,50000000,False
La Liga,Deportivo de La Coruña,10,Florin Andone,FW,24,1993,ROU,6000000,False
Ligue 1,LOSC Lille,25,Fodé Ballo-Touré,DF,20,1997,SEN,2000000,False
Ligue 1,Dijon FCO,26,Fouad Chafik,DF,30,1986,MAR,1500000,False
Premier League,Leicester City,33,Fousseni Diabaté,FW,21,1995,MLI,3000000,True
La Liga,SD Eibar,16,Fran Rico,MF,29,1987,ESP,800000,False
La Liga,Celta de Vigo,-,Fran Vieites,GK,18,1999,ESP,0,False
Serie A,US Sassuolo,15,Francesco Acerbi,DF,29,1988,ITA,10000000,False
Serie A,US Sassuolo,29,Francesco Cassata,MF,19,1997,ITA,3500000,False
Serie A,FC Crotone,12,Francesco Latella,GK,17,2000,ITA,0,False
Serie A,US Sassuolo,4,Francesco Magnanelli,MF,32,1984,ITA,800000,False
Serie A,Genoa CFC,18,Francesco Migliore,DF,29,1988,ITA,800000,False
Serie A,SPAL,87,Francesco Pio Russo,MF,18,1999,ITA,75000,False
Serie A,Atalanta BC,31,Francesco Rossi,GK,26,1991,ITA,150000,False
Serie A,SPAL,23,Francesco Vicari,DF,22,1994,ITA,2000000,False
Serie A,Udinese Calcio,11,Francesco Zampano,DF,23,1993,ITA,1800000,False
La Liga,Real Madrid,29,Franchu,FW,19,1998,ARG,200000,False
La Liga,Valencia CF,17,Francis Coquelin,MF,26,1991,FRA,12000000,True
Premier League,Arsenal FC,34,Francis Coquelin,MF,26,1991,FRA,12000000,False
La Liga,Real Betis Balompié,27,Francis Guerrero,DF,21,1996,ESP,2500000,False
La Liga,Deportivo de La Coruña,-,Francis Uzoho,GK,18,1998,NGA,300000,False
La Liga,Getafe CF,15,Francisco Molinero,DF,31,1985,ESP,600000,False
La Liga,Getafe CF,12,Francisco Portillo,FW,27,1990,ESP,2000000,False
Serie A,Udinese Calcio,68,Franck Djoulou,FW,18,1999,CIV,75000,False
Bundesliga,Bayern Munich,-,Franck Evina,FW,16,2000,CMR,100000,False
Serie A,AC Milan,79,Franck Kessié,MF,20,1996,CIV,30000000,False
Bundesliga,Bayern Munich,7,Franck Ribéry,FW,34,1983,FRA,4000000,False
Ligue 1,EA Guingamp,27,Franck Tabanou,DF,28,1989,FRA,2000000,False
Bundesliga,FC Schalke 04,9,Franco Di Santo,FW,28,1989,ARG,2500000,False
La Liga,Sevilla FC,22,Franco Vázquez,MF,28,1989,ARG,7500000,False
Serie A,Hellas Verona,14,Franco Zuculini,MF,26,1990,ARG,600000,False
Serie A,AC Milan,74,Frank Tsadjout,FW,17,1999,ITA,100000,False
Ligue 1,ESTAC Troyes,-,François Bellugou,MF,30,1987,FRA,1500000,False
Ligue 1,FC Girondins Bordeaux,11,François Kamano,FW,21,1996,GIN,7000000,False
Ligue 1,FC Toulouse,29,François Moubandje,DF,27,1990,CHE,2500000,False
Premier League,Southampton FC,44,Fraser Forster,GK,29,1988,ENG,15000000,False
Premier League,Everton FC,-,Fraser Hornby,FW,17,1999,SCO,0,False
Premier League,Crystal Palace,-,Freddie Ladapo,FW,24,1993,ENG,250000,False
Premier League,Newcastle United,41,Freddie Woodman,GK,20,1997,ENG,500000,True
Bundesliga,1. FC Köln,4,Frederik Sörensen,DF,25,1992,DNK,4500000,False
Premier League,Burnley FC,-,Fredrik Ulvestad,MF,25,1992,NOR,800000,False
Ligue 1,SM Caen,21,Frédéric Guilbert,DF,22,1994,FRA,6000000,False
Ligue 1,Dijon FCO,7,Frédéric Sammaritano,MF,31,1986,FRA,1000000,False
Ligue 1,EA Guingamp,20,Félix Eboa Eboa,DF,20,1997,CMR,3000000,False
Ligue 1,SCO Angers,-,Férébory Doré,FW,28,1989,COG,400000,True
La Liga,Atlético de Madrid,14,Gabi,MF,33,1983,ESP,3000000,False
Serie A,Inter Milan,96,Gabi,FW,20,1996,BRA,8000000,True
La Liga,CD Leganés,-,Gabri Salazar,FW,21,1996,ESP,0,False
Serie A,AC Milan,1,Gabriel,GK,24,1992,BRA,1500000,True
La Liga,CD Leganés,8,Gabriel,MF,23,1993,BRA,10000000,False
Ligue 1,ESTAC Troyes,-,Gabriel,DF,19,1997,BRA,600000,False
Serie A,SPAL,99,Gabriel Barbosa,FW,18,1999,BRA,75000,False
Ligue 1,AS Monaco,26,Gabriel Boschilia,MF,21,1996,BRA,4500000,False
Premier League,Manchester City,33,Gabriel Jesus,FW,20,1997,BRA,80000000,False
La Liga,Sevilla FC,25,Gabriel Mercado,DF,30,1987,ARG,5000000,False
Serie A,AC Milan,29,Gabriel Paletta,DF,31,1986,ITA,1500000,False
La Liga,Valencia CF,5,Gabriel Paulista,DF,26,1990,BRA,20000000,False
La Liga,UD Las Palmas,7,Gabriel Peñalba,MF,32,1984,ARG,800000,True
Ligue 1,AS Saint-Étienne,11,Gabriel Silva,DF,26,1991,BRA,2500000,False
Serie A,Udinese Calcio,4,Gabriele Angella,DF,28,1989,ITA,1000000,False
Serie A,ACF Fiorentina,32,Gabriele Gori,FW,18,1999,ITA,350000,False
Serie A,SPAL,92,Gabriele Marchegiani,GK,21,1996,ITA,200000,False
Serie A,Benevento Calcio,3,Gaetano Letizia,DF,27,1990,ITA,1500000,False
La Liga,Getafe CF,10,Gaku Shibasaki,MF,25,1992,JPN,1800000,False
La Liga,Sevilla FC,19,Ganso,MF,27,1989,BRA,2000000,False
La Liga,Real Madrid,11,Gareth Bale,FW,27,1989,WAL,90000000,False
Premier League,West Bromwich Albion,18,Gareth Barry,MF,36,1981,ENG,1000000,False
Premier League,Everton FC,-,Gareth Barry,MF,36,1981,ENG,1000000,False
Premier League,West Bromwich Albion,23,Gareth McAuley,DF,37,1979,NIR,1000000,False
Premier League,Chelsea FC,24,Gary Cahill,DF,31,1985,ENG,15000000,False
Serie A,Udinese Calcio,16,Gaspar Iñíguez,MF,23,1994,ARG,300000,True
Serie A,UC Sampdoria,90,Gastón Ramírez,MF,26,1990,URY,10000000,False
Ligue 1,Amiens SC,-,Gauthier Banaziak,GK,20,1997,FRA,0,False
Ligue 1,FC Metz,-,Gauthier Hein,FW,20,1996,FRA,600000,True
Ligue 1,OGC Nice,-,Gautier Lloris,DF,21,1995,FRA,150000,True
Ligue 1,Amiens SC,14,Gaël Kakuta,MF,26,1991,COD,6000000,False
Premier League,Brighton & Hove Albion,3,Gaëtan Bong,DF,29,1988,CMR,1500000,False
Bundesliga,SC Freiburg,26,Gaëtan Bussmann,DF,26,1991,FRA,500000,False
Bundesliga,1.FSV Mainz 05,-,Gaëtan Bussmann,DF,26,1991,FRA,500000,True
Ligue 1,FC Girondins Bordeaux,24,Gaëtan Laborde,FW,23,1994,FRA,4000000,False
Ligue 1,FC Girondins Bordeaux,16,Gaëtan Poussin,GK,18,1999,FRA,150000,False
Bundesliga,Eintracht Frankfurt,5,Gelson Fernandes,MF,30,1986,CHE,1500000,False
Bundesliga,Hertha BSC,-,Genki Haraguchi,MF,26,1991,JPN,3500000,True
La Liga,Villarreal CF,38,Genís Montolio,DF,20,1996,ESP,100000,False
Premier League,Stoke City,20,Geoff Cameron,MF,31,1985,USA,2500000,False
Serie A,Inter Milan,7,Geoffrey Kondogbia,MF,24,1993,CAF,30000000,True
La Liga,Valencia CF,16,Geoffrey Kondogbia,MF,24,1993,CAF,30000000,False
Bundesliga,SC Freiburg,24,Georg Niedermeier,DF,31,1986,DEU,300000,False
Premier League,Swansea City,-,George Byers,MF,21,1996,SCO,50000,False
Serie A,Benevento Calcio,32,George Puscas,FW,21,1996,ROU,2800000,False
Premier League,Leicester City,-,George Thomas,MF,20,1997,WAL,500000,False
Ligue 1,Amiens SC,18,Georges Gope-Fenepej,MF,28,1988,NCL,300000,False
Ligue 1,FC Metz,4,Georges Mandjeck,MF,28,1988,CMR,1000000,False
Premier League,Burnley FC,-,Georges-Kevin N'Koudou,FW,22,1995,FRA,7000000,False
Premier League,Tottenham Hotspur,-,Georges-Kevin N'Koudou,FW,22,1995,FRA,7000000,True
Premier League,Liverpool FC,5,Georginio Wijnaldum,MF,26,1990,NLD,30000000,False
Premier League,Watford FC,7,Gerard Deulofeu,FW,23,1994,ESP,14000000,False
La Liga,FC Barcelona,16,Gerard Deulofeu,FW,23,1994,ESP,14000000,True
La Liga,CD Leganés,6,Gerard Gumbau,MF,22,1994,ESP,1500000,False
La Liga,RCD Espanyol Barcelona,7,Gerard Moreno,FW,25,1992,ESP,20000000,False
La Liga,FC Barcelona,3,Gerard Piqué,DF,30,1987,ESP,50000000,False
La Liga,Deportivo de La Coruña,23,Gerard Valentín,DF,23,1993,ESP,500000,False
Serie A,UC Sampdoria,22,Gergely Hutvágner,GK,17,2000,HUN,0,False
Serie A,ACF Fiorentina,20,Germán Pezzella,DF,26,1991,ARG,13000000,False
Bundesliga,1.FSV Mainz 05,38,Gerrit Holtmann,FW,22,1995,PHL,2000000,False
Serie A,AS Roma,30,Gerson,MF,20,1997,BRA,10000000,False
Ligue 1,Stade Rennais FC,-,Gerzino Nyamsi,DF,20,1997,FRA,200000,False
Ligue 1,FC Metz,5,Gerónimo Poblete,MF,24,1993,ARG,1500000,False
La Liga,Real Sociedad,1,Gerónimo Rulli,GK,25,1992,ARG,10000000,False
Serie A,SPAL,30,Giacomo Boccafoglia,DF,18,1998,ITA,100000,False
Serie A,AC Milan,5,Giacomo Bonaventura,MF,27,1989,ITA,23000000,False
Serie A,FC Crotone,24,Giacomo Figliuzzi,GK,16,2000,ITA,0,False
Serie A,SPAL,17,Giacomo Poluzzi,GK,29,1988,ITA,100000,False
Serie A,US Sassuolo,20,Giacomo Raspadori,FW,17,2000,ITA,0,False
Serie A,US Sassuolo,76,Giacomo Satalino,GK,18,1999,ITA,125000,False
La Liga,Levante UD,17,Giampaolo Pazzini,FW,32,1984,ITA,800000,False
Serie A,Hellas Verona,11,Giampaolo Pazzini,FW,32,1984,ITA,800000,True
Serie A,Hellas Verona,97,Gian Filippo Felicioli,DF,19,1997,ITA,500000,False
Serie A,UC Sampdoria,13,Gian Marco Ferrari,DF,25,1992,ITA,10000000,False
Serie A,Bologna FC 1909,3,Giancarlo González,DF,29,1988,CRI,1400000,False
Serie A,UC Sampdoria,9,Gianluca Caprari,FW,23,1993,ITA,7500000,False
Serie A,Benevento Calcio,17,Gianluca Di Chiara,DF,23,1993,ITA,1500000,True
Serie A,Bologna FC 1909,42,Gianluca Frabotta,DF,18,1999,ITA,100000,False
Serie A,SSC Napoli,74,Gianluca Gaetano,MF,17,2000,ITA,0,False
Serie A,Chievo Verona,10,Gianluca Gaudino,MF,20,1996,DEU,500000,False
Serie A,Genoa CFC,10,Gianluca Lapadula,FW,27,1990,PER,7000000,False
Serie A,Atalanta BC,28,Gianluca Mancini,DF,21,1996,ITA,2000000,True
Serie A,US Sassuolo,77,Gianluca Pegolo,GK,36,1981,ITA,150000,False
Serie A,US Sassuolo,14,Gianluca Scamacca,FW,18,1999,ITA,800000,True
Serie A,Benevento Calcio,80,Gianluca Volzone,GK,16,2000,ITA,0,False
Serie A,Juventus FC,1,Gianluigi Buffon,GK,39,1978,ITA,2000000,False
Serie A,AC Milan,99,Gianluigi Donnarumma,GK,18,1999,ITA,40000000,False
Ligue 1,FC Toulouse,25,Giannelli Imbula,MF,24,1992,COD,6000000,False
Bundesliga,Hamburger SV,28,Gideon Jung,DF,22,1994,DEU,3000000,False
Serie A,ACF Fiorentina,28,Gil Dias,DF,20,1996,PRT,3000000,False
Ligue 1,AS Monaco,-,Gil Dias,DF,20,1996,PRT,3000000,True
Ligue 1,SCO Angers,10,Gilles Sunu,FW,26,1991,TGO,1500000,False
Serie A,Juventus FC,3,Giorgio Chiellini,DF,32,1984,ITA,10000000,False
Ligue 1,Paris Saint-Germain,18,Giovani Lo Celso,MF,21,1996,ARG,30000000,False
Serie A,FC Crotone,89,Giovanni Crociata,MF,19,1997,ITA,500000,False
Serie A,Genoa CFC,-,Giovanni Simeone,FW,21,1995,ARG,25000000,False
Serie A,ACF Fiorentina,9,Giovanni Simeone,FW,21,1995,ARG,25000000,False
Ligue 1,Montpellier HSC,14,Giovanni Sio,FW,28,1989,CIV,3500000,False
Serie A,Benevento Calcio,73,Giovanni Volpicelli,MF,17,1999,ITA,100000,False
Bundesliga,1.FSV Mainz 05,2,Giulio Donati,DF,27,1990,ITA,3500000,False
Serie A,FC Crotone,28,Giuseppe Borello,FW,18,1999,ITA,200000,False
Serie A,FC Crotone,21,Giuseppe Cuomo,DF,19,1998,ITA,200000,True
Serie A,SSC Napoli,73,Giuseppe Esposito,DF,18,1999,ITA,75000,False
Serie A,Udinese Calcio,97,Giuseppe Pezzella,DF,19,1997,ITA,3000000,False
Serie A,Genoa CFC,49,Giuseppe Rossi,FW,30,1987,ITA,1000000,True
Premier League,Stoke City,8,Glen Johnson,DF,32,1984,ENG,2500000,False
Premier League,Brighton & Hove Albion,17,Glenn Murray,FW,33,1983,ENG,3000000,False
Serie A,Bologna FC 1909,77,Godfred Donsah,MF,21,1996,GHA,10000000,False
Bundesliga,FC Augsburg,20,Gojko Kacar,MF,30,1987,SRB,500000,False
Bundesliga,Borussia Dortmund,27,Gonzalo Castro,MF,30,1987,DEU,8000000,False
La Liga,SD Eibar,5,Gonzalo Escalante,MF,24,1993,ARG,2500000,False
Serie A,Juventus FC,9,Gonzalo Higuaín,FW,29,1987,ARG,60000000,False
La Liga,Valencia CF,-,Gonzalo Villar,MF,19,1998,ESP,200000,False
La Liga,Valencia CF,7,Gonçalo Guedes,FW,20,1996,PRT,40000000,False
Ligue 1,Paris Saint-Germain,-,Gonçalo Guedes,FW,20,1996,PRT,40000000,True
Ligue 1,SCO Angers,28,Goran Karanovic,FW,29,1987,CHE,500000,True
Serie A,Genoa CFC,19,Goran Pandev,FW,33,1983,MKD,500000,False
La Liga,Girona FC,1,Gorka Iraizoz,GK,36,1981,ESP,200000,False
Bundesliga,Hamburger SV,24,Gotoku Sakai,DF,26,1991,JPN,1500000,False
Premier League,West Ham United,-,Grady Diangana,FW,19,1998,ENG,0,False
Premier League,Arsenal FC,29,Granit Xhaka,MF,24,1992,CHE,40000000,False
Premier League,Newcastle United,-,Grant Hanley,DF,25,1991,SCO,4000000,False
Bundesliga,TSG 1899 Hoffenheim,36,Gregor Kobel,GK,19,1997,CHE,500000,False
Serie A,Cagliari Calcio,2,Gregory van der Wiel,DF,29,1988,NLD,1000000,False
Serie A,Juventus FC,-,Grigoris Kastanos,MF,19,1998,CYP,400000,True
Premier League,West Bromwich Albion,20,Grzegorz Krychowiak,MF,27,1990,POL,18000000,False
Serie A,AS Roma,23,Grégoire Defrel,FW,26,1991,MTQ,10000000,False
Ligue 1,Olympique Marseille,22,Grégory Sertic,MF,27,1989,FRA,4000000,False
Ligue 1,Amiens SC,8,Guessouma Fofana,MF,24,1992,FRA,800000,False
Bundesliga,FC Schalke 04,19,Guido Burgstaller,FW,28,1989,AUT,13000000,False
Premier League,Southampton FC,9,Guido Carrillo,FW,26,1991,ARG,15000000,True
Ligue 1,AS Monaco,-,Guido Carrillo,FW,26,1991,ARG,15000000,False
Serie A,SS Lazio,23,Guido Guerrieri,GK,21,1996,ITA,300000,True
La Liga,Sevilla FC,14,Guido Pizarro,MF,27,1990,ARG,7500000,False
Serie A,Benevento Calcio,66,Guilherme,MF,26,1991,BRA,4000000,True
La Liga,Deportivo de La Coruña,20,Guilherme,MF,26,1991,BRA,3500000,False
La Liga,Sevilla FC,8,Guilherme Arana,DF,20,1997,BRA,5000000,True
Ligue 1,FC Nantes,-,Guillaume Gillet,MF,33,1984,BEL,800000,False
La Liga,Deportivo Alavés,6,Guillermo Maripán,DF,23,1994,CHL,1500000,False
La Liga,Celta de Vigo,22,Gustavo Cabral,DF,31,1985,ARG,2500000,False
Serie A,AC Milan,15,Gustavo Gómez,DF,24,1993,PRY,4000000,False
La Liga,Getafe CF,-,Gustavo Quezada,MF,20,1997,ECU,0,False
Ligue 1,Amiens SC,26,Guy N'Gosso,MF,32,1985,CMR,250000,False
Premier League,Everton FC,18,Gylfi Sigurdsson,MF,27,1989,ISL,30000000,False
Ligue 1,FC Metz,-,Habib Diallo,FW,22,1995,SEN,1500000,True
Ligue 1,AS Saint-Étienne,-,Habib Maïga,MF,21,1996,CIV,1200000,True
Serie A,AC Milan,-,Hachim Mastour,MF,19,1998,MAR,100000,True
Serie A,AC Milan,10,Hakan Calhanoglu,MF,23,1994,TUR,27000000,False
Premier League,West Bromwich Albion,4,Hal Robson-Kanu,FW,28,1989,WAL,2500000,False
Ligue 1,Stade Rennais FC,27,Hamari Traoré,DF,25,1992,MLI,6000000,False
Premier League,Leicester City,38,Hamza Choudhury,MF,19,1997,ENG,1000000,False
Ligue 1,LOSC Lille,27,Hamza Mendyl,DF,19,1997,MAR,600000,False
Serie A,Atalanta BC,33,Hans Hateboer,DF,23,1994,NLD,7000000,False
Ligue 1,Amiens SC,7,Harrison Manzala,FW,23,1994,COD,1500000,False
Premier League,Southampton FC,-,Harrison Reed,MF,22,1995,ENG,1000000,True
Premier League,AFC Bournemouth,8,Harry Arter,MF,27,1989,IRL,7000000,False
Premier League,Everton FC,-,Harry Charsley,MF,20,1996,IRL,250000,False
Premier League,Tottenham Hotspur,10,Harry Kane,FW,23,1993,ENG,150000000,False
Premier League,Leicester City,15,Harry Maguire,DF,24,1993,ENG,25000000,False
Premier League,Stoke City,-,Harry Souttar,DF,18,1998,AUS,200000,True
Premier League,Tottenham Hotspur,29,Harry Winks,MF,21,1996,ENG,15000000,False
Premier League,Leicester City,-,Harvey Barnes,MF,19,1997,ENG,250000,False
Ligue 1,Paris Saint-Germain,21,Hatem Ben Arfa,MF,30,1987,FRA,5000000,False
Bundesliga,TSG 1899 Hoffenheim,6,Havard Nordtveit,DF,27,1990,NOR,4000000,False
Ligue 1,Olympique Marseille,12,Henri Bedimo,DF,33,1984,CMR,400000,False
Premier League,Newcastle United,24,Henri Saivet,MF,26,1990,SEN,2000000,True
Premier League,Arsenal FC,7,Henrikh Mkhitaryan,MF,28,1989,ARM,35000000,True
Premier League,Manchester United,22,Henrikh Mkhitaryan,MF,28,1989,ARM,35000000,False
Ligue 1,AS Saint-Étienne,20,Hernani,MF,23,1994,BRA,4000000,False
La Liga,Deportivo Alavés,21,Hernán Pérez,FW,28,1989,PRY,1200000,False
La Liga,RCD Espanyol Barcelona,-,Hernán Pérez,FW,28,1989,PRY,1200000,True
La Liga,UD Las Palmas,-,Hernán Santana,MF,26,1990,ESP,700000,False
La Liga,UD Las Palmas,19,Hernán Toledo,FW,21,1996,ARG,1000000,False
Ligue 1,SM Caen,20,Hervé Bazile,FW,27,1990,HTI,800000,False
Ligue 1,LOSC Lille,30,Hervé Koffi,GK,20,1996,BFA,500000,False
Premier League,Tottenham Hotspur,7,Heung-min Son,FW,24,1992,KOR,50000000,False
Premier League,Watford FC,1,Heurelho Gomes,GK,36,1981,BRA,1000000,False
Ligue 1,OGC Nice,-,Hicham Mahou,FW,17,1999,FRA,0,False
Ligue 1,Montpellier HSC,4,Hilton,DF,39,1977,BRA,250000,False
Ligue 1,Olympique Marseille,2,Hiroki Sakai,DF,27,1990,JPN,6000000,False
Bundesliga,VfB Stuttgart,28,Holger Badstuber,DF,28,1989,DEU,5000000,False
Ligue 1,Olympique Lyon,8,Houssem Aouar,MF,19,1998,FRA,35000000,False
Serie A,SSC Napoli,19,Hrvoje Milic,DF,28,1989,HRV,500000,True
La Liga,Getafe CF,-,Hugo Duro,FW,17,1999,ESP,0,False
Premier League,Tottenham Hotspur,1,Hugo Lloris,GK,30,1986,FRA,25000000,False
La Liga,Celta de Vigo,2,Hugo Mallo,DF,26,1991,ESP,12000000,False
Ligue 1,ESTAC Troyes,9,Hyun-jun Suk,FW,26,1991,KOR,3500000,False
Premier League,Arsenal FC,24,Héctor Bellerín,DF,22,1995,ESP,40000000,False
La Liga,Deportivo Alavés,20,Héctor Hernández,DF,26,1991,ESP,300000,False
Serie A,AS Roma,15,Héctor Moreno,DF,29,1988,MEX,4000000,False
La Liga,Real Sociedad,6,Héctor Moreno,DF,29,1988,MEX,4000000,True
La Liga,Celta de Vigo,10,Iago Aspas,FW,29,1987,ESP,25000000,False
Serie A,Torino FC,14,Iago Falque,FW,27,1990,ESP,13000000,False
La Liga,Athletic Bilbao,13,Iago Herrerín,GK,29,1988,ESP,3000000,True
La Liga,Málaga CF,29,Ian Soler,DF,21,1996,ESP,0,False
Serie A,ACF Fiorentina,11,Ianis Hagi,FW,18,1998,ROU,1500000,False
La Liga,Deportivo Alavés,11,Ibai Gómez,FW,27,1989,ESP,3500000,False
Serie A,UC Sampdoria,25,Ibourahima Baldé,FW,18,1999,ESP,200000,False
Premier League,Stoke City,14,Ibrahim Afellay,MF,31,1986,NLD,1500000,False
Ligue 1,LOSC Lille,6,Ibrahim Amadou,MF,24,1993,FRA,3500000,False
Ligue 1,FC Toulouse,17,Ibrahim Sangaré,MF,19,1997,CIV,5000000,False
Ligue 1,AS Monaco,-,Ibrahima Diallo,MF,18,1999,FRA,0,False
Bundesliga,RB Leipzig,6,Ibrahima Konaté,DF,18,1999,FRA,8000000,False
Serie A,Bologna FC 1909,15,Ibrahima Mbaye,DF,22,1994,SEN,3300000,False
Ligue 1,FC Metz,7,Ibrahima Niane,FW,18,1999,SEN,1500000,False
Bundesliga,Borussia Mönchengladbach,16,Ibrahima Traoré,FW,29,1988,GIN,3500000,False
Ligue 1,RC Strasbourg Alsace,9,Idriss Saadi,FW,25,1992,DZA,2000000,False
Premier League,Everton FC,17,Idrissa Gueye,MF,27,1989,SEN,20000000,False
Bundesliga,VfL Wolfsburg,4,Ignacio Camacho,MF,27,1990,ESP,10000000,False
La Liga,Málaga CF,2,Ignasi Miquel,DF,24,1992,ESP,1500000,True
Ligue 1,OGC Nice,-,Ignatius Ganago,FW,18,1999,CMR,0,False
Serie A,AC Milan,20,Ignazio Abate,DF,30,1986,ITA,3000000,False
Serie A,Udinese Calcio,12,Igor Bubnjic,DF,24,1992,HRV,400000,True
Ligue 1,FC Girondins Bordeaux,6,Igor Lewczuk,DF,32,1985,POL,1000000,False
La Liga,Real Sociedad,5,Igor Zubeldia,MF,20,1997,ESP,5000000,False
Bundesliga,Hannover 96,13,Ihlas Bebou,FW,23,1994,TGO,8500000,False
Ligue 1,OGC Nice,18,Ihsan Sacko,MF,19,1997,FRA,2000000,True
Ligue 1,RC Strasbourg Alsace,-,Ihsan Sacko,MF,19,1997,FRA,2000000,False
La Liga,Athletic Bilbao,10,Iker Muniain,MF,24,1992,ESP,10000000,False
Premier League,Manchester City,8,Ilkay Gündogan,MF,26,1990,DEU,40000000,False
Ligue 1,LOSC Lille,14,Imad Faraj,FW,18,1999,FRA,500000,False
La Liga,Real Sociedad,9,Imanol Agirretxe,FW,30,1987,ESP,1000000,False
La Liga,Villarreal CF,29,Imanol García,MF,21,1995,ESP,300000,False
