Comp,Squad,Number,Player,Pos,Age,Born,Nation,Value,LastClub
Premier League,Chelsea FC,9,Gonzalo Higuaín,FWC,30,1987,ARG,35000000,False
Serie A,AC Milan,9,Gonzalo Higuaín,FWC,30,1987,ARG,35000000,False
Serie A,Juventus FC,-,Gonzalo Higuaín,FWC,30,1987,ARG,35000000,True
La Liga,SD Huesca,8,Gonzalo Melero,MF,24,1994,ESP,4000000,False
La Liga,Valencia CF,7,Gonçalo Guedes,FWL,21,1996,PRT,40000000,False
Bundesliga,Eintracht Frankfurt,39,Gonçalo Paciência,FWC,23,1994,PRT,6000000,False
Serie A,Genoa CFC,19,Goran Pandev,FW,34,1983,MKD,400000,False
La Liga,Rayo Vallecano,6,Gorka Elustondo,MF,31,1987,ESP,400000,False
La Liga,Athletic Bilbao,-,Gorka Guruzeta,FWC,21,1996,ESP,500000,False
La Liga,Girona FC,1,Gorka Iraizoz,GK,37,1981,ESP,200000,False
Premier League,West Ham United,45,Grady Diangana,FWL,20,1998,ENG,5000000,False
Premier League,Arsenal FC,34,Granit Xhaka,MFD,25,1992,CHE,45000000,False
Premier League,Cardiff City,18,Greg Cunningham,DFL,27,1991,IRL,3000000,False
Bundesliga,FC Augsburg,-,Gregor Kobel,GK,20,1997,CHE,6000000,False
Bundesliga,TSG 1899 Hoffenheim,-,Gregor Kobel,GK,20,1997,CHE,6000000,True
Ligue 1,Stade Reims,-,Grejohn Kyei,FWC,22,1995,FRA,600000,True
Serie A,Juventus FC,39,Grigoris Kastanos,MFO,20,1998,CYP,400000,False
Ligue 1,Paris Saint-Germain,-,Grzegorz Krychowiak,MFD,28,1990,POL,18000000,True
Serie A,UC Sampdoria,92,Grégoire Defrel,FWC,27,1991,MTQ,12000000,False
Serie A,AS Roma,-,Grégoire Defrel,FWC,27,1991,MTQ,12000000,True
Ligue 1,Stade Reims,-,Grégory Berthier,MFR,22,1995,FRA,600000,True
Ligue 1,Olympique Marseille,-,Grégory Sertic,MFD,28,1989,FRA,1000000,True
Ligue 1,EA Guingamp,18,Guessouma Fofana,MF,25,1992,FRA,800000,False
Ligue 1,Amiens SC,-,Guessouma Fofana,MF,25,1992,FRA,800000,False
Bundesliga,FC Schalke 04,19,Guido Burgstaller,FWC,29,1989,AUT,5500000,False
La Liga,CD Leganés,-,Guido Carrillo,FWC,27,1991,ARG,7500000,False
Premier League,Southampton FC,-,Guido Carrillo,FWC,27,1991,ARG,7500000,True
Serie A,SS Lazio,23,Guido Guerrieri,GK,22,1996,ITA,300000,False
La Liga,Sevilla FC,23,Guilherme Arana,DFL,21,1997,BRA,3000000,False
La Liga,FC Barcelona,38,Guillem Jaime,DFR,19,1999,ESP,200000,False
La Liga,Deportivo Alavés,6,Guillermo Maripán,DFC,24,1994,CHL,15000000,False
La Liga,Atlético de Madrid,57,Gustavo Assunção,MFD,18,2000,BRA,0,False
La Liga,Celta de Vigo,22,Gustavo Cabral,DFC,32,1985,ARG,1500000,False
Serie A,AC Milan,-,Gustavo Gómez,DFC,25,1993,PRY,3500000,False
Premier League,Everton FC,10,Gylfi Sigurdsson,MFO,28,1989,ISL,35000000,False
Ligue 1,AS Saint-Étienne,-,Habib Maïga,MFD,22,1996,CIV,1000000,True
Bundesliga,FC Schalke 04,40,Haji Wright,FWC,20,1998,USA,500000,True
Serie A,AC Milan,10,Hakan Calhanoglu,MFO,24,1994,TUR,20000000,False
Ligue 1,FC Toulouse,28,Hakim El Mokeddem,MFO,19,1999,FRA,300000,False
Ligue 1,LOSC Lille,-,Hakim Ouro-Sama,DFC,20,1997,TGO,0,False
Ligue 1,Stade Rennais FC,27,Hamari Traoré,DFR,26,1992,MLI,6000000,False
Serie A,FC Empoli,8,Hamed Junior Traorè,MFO,18,2000,CIV,14000000,False
Premier League,Leicester City,38,Hamza Choudhury,MF,20,1997,ENG,5000000,False
Serie A,Bologna FC 1909,-,Hamza El Kaouakibi,DFR,20,1998,MAR,100000,True
Bundesliga,FC Schalke 04,3,Hamza Mendyl,DFL,20,1997,MAR,4000000,False
Ligue 1,AS Monaco,-,Han-Noah Massengo,MF,16,2001,FRA,2500000,False
Bundesliga,1.FC Nuremberg,18,Hanno Behrens,MF,28,1990,DEU,3000000,False
Serie A,Atalanta BC,33,Hans Hateboer,DFR,24,1994,NLD,15000000,False
Serie A,Juventus FC,41,Hans Nicolussi Caviglia,MF,18,2000,ITA,500000,False
Ligue 1,SCO Angers,-,Harrison Manzala,FWR,24,1994,COD,1000000,True
Premier League,Southampton FC,19,Harrison Reed,MF,23,1995,ENG,2000000,True
Premier League,AFC Bournemouth,8,Harry Arter,MF,28,1989,IRL,7000000,True
Premier League,Cardiff City,7,Harry Arter,MF,28,1989,IRL,7000000,False
Premier League,Wolverhampton Wanderers,-,Harry Burgoyne,GK,21,1996,ENG,0,True
Premier League,Tottenham Hotspur,10,Harry Kane,FWC,24,1993,ENG,150000000,False
Premier League,Southampton FC,41,Harry Lewis,GK,20,1997,ENG,200000,False
Premier League,Leicester City,15,Harry Maguire,DFC,25,1993,ENG,50000000,False
Premier League,Liverpool FC,59,Harry Wilson,FWR,21,1997,WAL,12000000,True
Premier League,Tottenham Hotspur,8,Harry Winks,MFD,22,1996,ENG,25000000,False
Premier League,Leicester City,19,Harvey Barnes,MFL,20,1997,ENG,12000000,True
Premier League,Fulham FC,56,Harvey Elliott,FWR,15,2003,ENG,0,False
Ligue 1,Stade Reims,13,Hassane Kamara,DFL,24,1994,CIV,700000,False
Ligue 1,Stade Rennais FC,18,Hatem Ben Arfa,MFO,31,1987,FRA,6000000,False
Bundesliga,Fortuna Düsseldorf,-,Havard Nielsen,FWC,24,1993,NOR,750000,True
Bundesliga,TSG 1899 Hoffenheim,-,Havard Nordtveit,DFC,28,1990,NOR,4000000,True
Premier League,Fulham FC,16,Havard Nordtveit,DFC,28,1990,NOR,4000000,False
Bundesliga,Hannover 96,26,Hendrik Weydandt,FWC,22,1995,DEU,1500000,False
Premier League,Newcastle United,-,Henri Saivet,MFO,27,1990,SEN,1000000,True
Premier League,Arsenal FC,7,Henrikh Mkhitaryan,MFO,29,1989,ARM,25000000,False
Premier League,Everton FC,-,Henry Onyekuru,FWL,21,1997,NGA,13000000,True
Bundesliga,Bayer 04 Leverkusen,-,Herdi Bukusu,FWL,18,2000,DEU,0,False
Ligue 1,SM Caen,-,Herman Moussaki,FWC,19,1999,COG,0,False
La Liga,RCD Espanyol Barcelona,17,Hernán Pérez,FWR,29,1989,PRY,1500000,True
Ligue 1,LOSC Lille,30,Hervé Koffi,GK,21,1996,BFA,500000,False
Ligue 1,Nîmes Olympique,27,Hervé Lybohy,DFC,34,1983,NER,150000,False
Premier League,Tottenham Hotspur,7,Heung-min Son,FWL,25,1992,KOR,80000000,False
Premier League,Watford FC,1,Heurelho Gomes,GK,37,1981,BRA,1000000,False
Ligue 1,OGC Nice,33,Hicham Mahou,FWR,18,1999,FRA,250000,False
Serie A,Udinese Calcio,18,Hidde ter Avest,DFR,21,1997,NLD,2000000,False
Ligue 1,Montpellier HSC,4,Hilton,DFC,40,1977,BRA,100000,False
Ligue 1,Olympique Marseille,2,Hiroki Sakai,DFR,28,1990,JPN,8000000,False
La Liga,Athletic Bilbao,-,Hodei Oleaga,GK,21,1996,ESP,200000,False
Bundesliga,VfB Stuttgart,28,Holger Badstuber,DFC,29,1989,DEU,1500000,False
Ligue 1,Olympique Lyon,8,Houssem Aouar,MF,20,1998,FRA,45000000,False
La Liga,Getafe CF,27,Hugo Duro,FWC,18,1999,ESP,2000000,False
La Liga,Valencia CF,-,Hugo Guillamón,DFC,18,2000,ESP,200000,False
Ligue 1,AS Monaco,-,Hugo Hagège,GK,18,1999,FRA,0,False
Premier League,Tottenham Hotspur,1,Hugo Lloris,GK,31,1986,FRA,25000000,False
La Liga,Celta de Vigo,2,Hugo Mallo,DFR,27,1991,ESP,15000000,False
Ligue 1,Stade Reims,10,Hyun-jun Suk,FWC,27,1991,KOR,3500000,False
Premier League,Arsenal FC,2,Héctor Bellerín,DFR,23,1995,ESP,40000000,False
La Liga,Real Sociedad,6,Héctor Moreno,DFC,30,1988,MEX,6000000,False
Premier League,Wolverhampton Wanderers,10,Hélder Costa,FWR,24,1994,AGO,15000000,False
La Liga,Celta de Vigo,10,Iago Aspas,FWC,30,1987,ESP,25000000,False
Serie A,Torino FC,14,Iago Falque,FWR,28,1990,ESP,17500000,False
La Liga,Athletic Bilbao,13,Iago Herrerín,GK,30,1988,ESP,4000000,False
La Liga,RCD Espanyol Barcelona,-,Iago Indias,DFC,22,1996,ESP,200000,False
Premier League,Manchester City,83,Ian Poveda,FWR,18,2000,ENG,0,False
La Liga,Deportivo Alavés,-,Ibai Gómez,FWR,28,1989,ESP,4000000,False
La Liga,Athletic Bilbao,19,Ibai Gómez,FWR,28,1989,ESP,4000000,True
Serie A,UC Sampdoria,-,Ibourahima Baldé,FWC,19,1999,ESP,150000,True
La Liga,Sevilla FC,5,Ibrahim Amadou,MFD,25,1993,FRA,7000000,False
Ligue 1,SCO Angers,23,Ibrahim Cissé,DFC,22,1996,FRA,600000,False
Serie A,Chievo Verona,18,Ibrahim Karamoko,MF,16,2001,FRA,0,False
Ligue 1,FC Toulouse,17,Ibrahim Sangaré,MFD,20,1997,CIV,15000000,False
Premier League,Fulham FC,44,Ibrahima Cissé,MFD,24,1994,GIN,1500000,False
Ligue 1,AS Monaco,-,Ibrahima Diallo,MFD,19,1999,FRA,2500000,True
Bundesliga,RB Leipzig,6,Ibrahima Konaté,DFC,19,1999,FRA,45000000,False
Serie A,Bologna FC 1909,15,Ibrahima Mbaye,DFR,23,1994,SEN,3000000,False
Ligue 1,RC Strasbourg Alsace,18,Ibrahima Sissoko,MFD,20,1997,MLI,6500000,False
Bundesliga,Borussia Mönchengladbach,16,Ibrahima Traoré,FWR,30,1988,GIN,2000000,False
Ligue 1,RC Strasbourg Alsace,9,Idriss Saadi,FWC,26,1992,DZA,1300000,False
Premier League,Everton FC,17,Idrissa Gueye,MFD,28,1989,SEN,25000000,False
Bundesliga,VfL Wolfsburg,4,Ignacio Camacho,MFD,28,1990,ESP,13000000,False
Serie A,Udinese Calcio,23,Ignacio Pussetto,FWR,22,1995,ARG,10000000,False
La Liga,Getafe CF,21,Ignasi Miquel,DFC,25,1992,ESP,2000000,False
Ligue 1,OGC Nice,14,Ignatius Ganago,FWC,19,1999,CMR,3000000,False
Serie A,AC Milan,20,Ignazio Abate,DFR,31,1986,ITA,2000000,False
Serie A,SSC Napoli,-,Igor Lasicki,DFC,23,1995,POL,400000,True
Ligue 1,FC Girondins Bordeaux,6,Igor Lewczuk,DFC,33,1985,POL,500000,False
La Liga,Real Sociedad,5,Igor Zubeldia,MFD,21,1997,ESP,30000000,False
Bundesliga,Hannover 96,13,Ihlas Bebou,FWR,24,1994,TGO,12000000,False
Ligue 1,OGC Nice,18,Ihsan Sacko,MFO,20,1997,FRA,2000000,False
La Liga,Athletic Bilbao,10,Iker Muniain,MFO,25,1992,ESP,15000000,False
Premier League,Manchester City,8,Ilkay Gündogan,MF,27,1990,DEU,50000000,False
Ligue 1,FC Nantes,-,Imrân Louza,MF,19,1999,FRA,0,False
Serie A,Inter Milan,-,Ionut Radu,GK,21,1997,ROU,15000000,True
Serie A,Genoa CFC,97,Ionut Radu,GK,21,1997,ROU,15000000,False
Ligue 1,AS Monaco,-,Irvin Cardona,FWC,20,1997,FRA,1500000,True
Premier League,Liverpool FC,57,Isaac Christie-Davies,MFO,20,1997,WAL,0,False
Premier League,Newcastle United,14,Isaac Hayden,MFD,23,1995,ENG,8000000,False
Ligue 1,Paris Saint-Germain,-,Isaac Hemans Arday,DFL,21,1996,GHA,0,False
Bundesliga,Bayer 04 Leverkusen,-,Isaac Kiese Thelin,FWC,26,1992,SWE,2500000,False
Ligue 1,Stade Rennais FC,-,Isaac Matondo,FWL,19,1999,FRA,150000,False
Ligue 1,Montpellier HSC,-,Isaac Mbenza,FWR,22,1996,BEL,5000000,True
Premier League,Huddersfield Town,18,Isaac Mbenza,FWR,22,1996,BEL,5000000,False
Premier League,Watford FC,10,Isaac Success,FWC,22,1996,NGA,5000000,True
La Liga,Real Madrid,22,Isco,MFO,26,1992,ESP,60000000,False
Bundesliga,TSG 1899 Hoffenheim,19,Ishak Belfodil,FWC,26,1992,DZA,15000000,False
Premier League,Leicester City,19,Islam Slimani,FWC,30,1988,DZA,5000000,True
Bundesliga,VfL Wolfsburg,38,Ismail Azzaoui,FWR,20,1998,BEL,850000,True
Ligue 1,RC Strasbourg Alsace,33,Ismaël Aaneba,DFR,19,1999,FRA,1000000,False
Serie A,FC Empoli,10,Ismaël Bennacer,MFD,20,1997,DZA,12000000,False
Ligue 1,SM Caen,4,Ismaël Diomandé,MFD,25,1992,CIV,1250000,False
Ligue 1,SCO Angers,8,Ismaël Traoré,DFC,31,1986,CIV,1500000,False
Ligue 1,Stade Rennais FC,7,Ismaïla Sarr,FWR,20,1998,SEN,30000000,False
Serie A,AC Milan,-,Ismet Sinani,FWC,19,1999,XXK,50000,True
Serie A,Atalanta BC,-,Isnik Alimi,MF,24,1994,ALB,150000,False
Premier League,West Ham United,23,Issa Diop,DFC,21,1997,FRA,35000000,False
Ligue 1,SM Caen,-,Issa Marega,DFC,20,1998,FRA,600000,False
Bundesliga,1.FSV Mainz 05,28,Issah Abass,FWC,19,1998,GHA,1250000,False
Ligue 1,FC Toulouse,12,Issiaga Sylla,DFL,24,1994,GIN,3500000,False
Serie A,Genoa CFC,45,Iuri Medeiros,FWR,23,1994,PRT,4500000,False
Premier League,Wolverhampton Wanderers,7,Ivan Cavaleiro,FWR,24,1993,PRT,10000000,False
Serie A,Genoa CFC,33,Ivan Lakicevic,DFR,24,1993,SRB,500000,False
Serie A,Inter Milan,44,Ivan Perisic,MFL,29,1989,HRV,30000000,False
Serie A,FC Empoli,1,Ivan Provedel,GK,24,1994,ITA,900000,False
Serie A,Chievo Verona,8,Ivan Radovanovic,DFC,29,1988,SRB,3000000,False
Serie A,Genoa CFC,21,Ivan Radovanovic,DFC,29,1988,SRB,3000000,True
La Liga,FC Barcelona,4,Ivan Rakitic,MF,30,1988,HRV,40000000,False
Serie A,AC Milan,23,Ivan Strinic,DFL,30,1987,HRV,2500000,False
Serie A,SS Lazio,-,Ivan Vargic,GK,31,1987,HRV,400000,True
Bundesliga,Hannover 96,18,Iver Fossum,MF,21,1996,NOR,1500000,False
La Liga,Real Valladolid CF,-,Ivi López,FWR,24,1994,ESP,1000000,False
Bundesliga,1.FC Nuremberg,16,Ivo Ilicevic,FWL,31,1986,HRV,500000,True
La Liga,Getafe CF,-,Iván Alejo,FWR,23,1995,ESP,1200000,True
La Liga,CD Leganés,1,Iván Cuéllar,GK,34,1984,ESP,800000,False
Serie A,AS Roma,15,Iván Marcano,DFC,31,1987,ESP,4000000,False
La Liga,Villarreal CF,37,Iván Martín,MFO,19,1999,ESP,300000,False
La Liga,SD Eibar,4,Iván Ramis,DFC,33,1984,ESP,1000000,False
La Liga,Celta de Vigo,-,Iván Villar,GK,20,1997,ESP,300000,True
La Liga,FC Barcelona,30,Iñaki Peña,GK,19,1999,ESP,1000000,False
La Liga,Athletic Bilbao,9,Iñaki Williams,FWC,24,1994,ESP,50000000,False
La Liga,Athletic Bilbao,11,Iñigo Córdoba,FWL,21,1997,ESP,4000000,False
La Liga,Athletic Bilbao,15,Iñigo Lekue,DFR,25,1993,ESP,2000000,False
La Liga,Athletic Bilbao,4,Iñigo Martínez,DFC,27,1991,ESP,32000000,False
La Liga,Athletic Bilbao,-,Iñigo Vicente,FWL,20,1998,ESP,1000000,False
Bundesliga,FC Augsburg,19,Ja-cheol Koo,MF,29,1989,KOR,3500000,False
Premier League,Newcastle United,-,Jack Colback,MFD,28,1989,ENG,3000000,True
Premier League,Burnley FC,4,Jack Cork,MFD,29,1989,ENG,15000000,False
Premier League,Manchester City,-,Jack Harrison,FWL,21,1996,ENG,4000000,False
Premier League,Cardiff City,-,Jack McKay,FWC,21,1996,SCO,0,True
Premier League,Huddersfield Town,-,Jack Payne,MFO,23,1994,ENG,350000,True
Premier League,Southampton FC,62,Jack Rose,GK,23,1995,ENG,100000,False
Premier League,Wolverhampton Wanderers,57,Jack Ruddy,GK,20,1997,SCO,100000,True
Premier League,AFC Bournemouth,25,Jack Simpson,DFC,21,1996,ENG,1500000,False
Premier League,Southampton FC,5,Jack Stephens,DFC,24,1994,ENG,8000000,False
Premier League,West Ham United,19,Jack Wilshere,MF,26,1992,ENG,10000000,False
Bundesliga,Borussia Dortmund,34,Jacob Bruun Larsen,FWL,19,1998,DNK,15000000,True
Premier League,Newcastle United,7,Jacob Murphy,FWR,23,1995,ENG,6000000,True
Serie A,FC Empoli,32,Jacob Rasmussen,DFC,21,1997,DNK,4000000,False
Serie A,ACF Fiorentina,-,Jacob Rasmussen,DFC,21,1997,DNK,4000000,True
Serie A,Parma Calcio 1913,33,Jacopo Dezi,MF,26,1992,ITA,1000000,False
Serie A,SPAL,90,Jacopo Murano,FWC,28,1990,ITA,150000,True
Serie A,UC Sampdoria,7,Jacopo Sala,DFR,26,1991,ITA,1600000,False
Serie A,Torino FC,-,Jacopo Segre,MF,21,1997,ITA,500000,True
Ligue 1,SM Caen,-,Jad Mouaddib,MFO,19,1999,FRA,0,False
Bundesliga,Borussia Dortmund,7,Jadon Sancho,FWR,18,2000,ENG,100000000,False
Serie A,ACF Fiorentina,-,Jaime Báez,FWL,23,1995,URY,900000,True
La Liga,Real Betis Balompié,-,Jaime Garijo,MF,19,1999,ESP,0,False
La Liga,Getafe CF,7,Jaime Mata,FWC,29,1988,ESP,10000000,False
La Liga,Real Madrid,33,Jaime Seoane,MF,21,1997,ESP,250000,False
La Liga,Girona FC,-,Jairo Izquierdo,FWL,24,1993,ESP,800000,True
Premier League,Crystal Palace,44,Jairo Riedewald,MFD,21,1996,NLD,5000000,False
Premier League,Southampton FC,42,Jake Hesketh,MFO,22,1996,ENG,0,True
Ligue 1,Stade Rennais FC,6,Jakob Johansson,MFD,28,1990,SWE,2500000,False
Bundesliga,Bayer 04 Leverkusen,-,Jakub Bednarczyk,FWR,19,1999,POL,250000,False
Bundesliga,VfL Wolfsburg,-,Jakub Blaszczykowski,FWR,32,1985,POL,1000000,False
Serie A,Udinese Calcio,-,Jakub Jankto,MFL,22,1996,CZE,12000000,True
Serie A,UC Sampdoria,14,Jakub Jankto,MFL,22,1996,CZE,12000000,False
Premier League,Newcastle United,6,Jamaal Lascelles,DFC,24,1993,ENG,15000000,False
Premier League,Chelsea FC,40,Jamal Blackman,GK,24,1993,ENG,500000,True
Premier League,Manchester United,37,James Garner,MFD,17,2001,ENG,0,False
Ligue 1,Stade Rennais FC,12,James Léa Siliki,MF,22,1996,CMR,4000000,False
Premier League,Leicester City,10,James Maddison,MFO,21,1996,ENG,40000000,False
Premier League,Crystal Palace,18,James McArthur,MF,30,1987,SCO,7000000,False
Premier League,Everton FC,16,James McCarthy,MF,27,1990,IRL,5000000,False
Premier League,Liverpool FC,7,James Milner,MF,32,1986,ENG,15000000,False
Bundesliga,Bayern Munich,11,James Rodríguez,MFO,26,1991,COL,50000000,False
La Liga,Real Madrid,-,James Rodríguez,MFO,26,1991,COL,50000000,True
Premier League,Burnley FC,5,James Tarkowski,DFC,25,1992,ENG,18000000,False
Premier League,Crystal Palace,5,James Tomkins,DFC,29,1989,ENG,8000000,False
Premier League,Southampton FC,16,James Ward-Prowse,MF,23,1994,ENG,18000000,False
Premier League,Manchester United,-,James Wilson,FWC,22,1995,ENG,1500000,True
Premier League,Chelsea FC,52,Jamie Cumming,GK,18,1999,ENG,0,False
Premier League,Newcastle United,25,Jamie Sterry,DFR,22,1995,ENG,75000,True
Premier League,Leicester City,9,Jamie Vardy,FWC,31,1987,ENG,20000000,False
Serie A,UC Sampdoria,31,Jamie Yayi Mpie,FWL,17,2001,BEL,0,False
Premier League,Southampton FC,35,Jan Bednarek,DFC,22,1996,POL,15000000,False
Bundesliga,Bayer 04 Leverkusen,33,Jan Boller,DFC,18,2000,DEU,200000,False
Premier League,Brighton & Hove Albion,-,Jan Mlakar,FWC,19,1998,SVN,2000000,True
Bundesliga,FC Augsburg,14,Jan Morávek,MF,28,1989,CZE,750000,False
La Liga,Atlético de Madrid,13,Jan Oblak,GK,25,1993,SVN,100000000,False
Ligue 1,SM Caen,9,Jan Repas,MFO,21,1997,SVN,500000,False
Premier League,Tottenham Hotspur,5,Jan Vertonghen,DFC,31,1987,BEL,28000000,False
Bundesliga,Eintracht Frankfurt,37,Jan Zimmermann,GK,33,1985,DEU,250000,False
Bundesliga,FC Augsburg,18,Jan-Ingwer Callsen-Bracker,DFC,33,1984,DEU,100000,True
Bundesliga,SV Werder Bremen,39,Jan-Niklas Beste,DFL,19,1999,DEU,500000,False
Serie A,Genoa CFC,93,Jandrei,GK,25,1993,BRA,2000000,True
Bundesliga,SC Freiburg,19,Janik Haberer,MF,24,1994,DEU,10000000,False
Bundesliga,Fortuna Düsseldorf,12,Jannick Theißen,GK,20,1998,DEU,100000,False
Bundesliga,1.FSV Mainz 05,33,Jannik Huth,GK,24,1994,DEU,300000,True
Premier League,Southampton FC,4,Jannik Vestergaard,DFC,25,1992,DNK,20000000,False
Bundesliga,Fortuna Düsseldorf,16,Jaroslav Drobny,GK,38,1979,CZE,100000,True
Ligue 1,FC Girondins Bordeaux,18,Jaroslav Plasil,MF,36,1982,CZE,500000,False
Serie A,SPAL,19,Jasmin Kurtic,MF,29,1989,SVN,6000000,False
La Liga,Levante UD,23,Jason,FWR,23,1994,ESP,5000000,False
Ligue 1,Olympique Lyon,5,Jason Denayer,DFC,23,1995,BEL,12500000,False
Premier League,Crystal Palace,-,Jason Lokilo,FWR,19,1998,BEL,200000,False
Premier League,Crystal Palace,42,Jason Puncheon,MF,32,1986,ENG,3000000,True
Premier League,Huddersfield Town,42,Jason Puncheon,MF,32,1986,ENG,3000000,False
Premier League,Brighton & Hove Albion,23,Jason Steele,GK,27,1990,ENG,750000,False
La Liga,FC Barcelona,13,Jasper Cillessen,GK,29,1989,NLD,18000000,False
La Liga,Villarreal CF,11,Jaume Costa,DFL,30,1988,ESP,4000000,False
La Liga,Valencia CF,1,Jaume Doménech,GK,27,1990,ESP,2500000,False
La Liga,Real Madrid,39,Jaume Grau,MF,21,1997,ESP,300000,False
Bundesliga,Hertha BSC,16,Javairô Dilrosun,FWL,20,1998,NLD,12000000,False
La Liga,Real Valladolid CF,-,Javi Aparicio,DFR,18,2000,ESP,150000,False
La Liga,Sevilla FC,34,Javi Díaz,GK,21,1997,ESP,200000,False
La Liga,CD Leganés,17,Javi Eraso,MFO,28,1990,ESP,1500000,False
La Liga,Villarreal CF,18,Javi Fuego,MF,34,1984,ESP,800000,False
La Liga,SD Huesca,12,Javi Galán,DFL,23,1994,ESP,1500000,True
La Liga,Real Betis Balompié,3,Javi García,MFD,31,1987,ESP,2000000,False
La Liga,Rayo Vallecano,24,Javi Guerra,FWC,36,1982,ESP,200000,False
La Liga,RCD Espanyol Barcelona,16,Javi López,DFL,32,1986,ESP,1000000,False
Bundesliga,Bayern Munich,8,Javi Martínez,MFD,29,1988,ESP,27000000,False
La Liga,Real Valladolid CF,17,Javi Moyano,DFR,32,1986,ESP,800000,False
La Liga,Deportivo Alavés,-,Javi Muñoz,MF,23,1995,ESP,500000,True
La Liga,RCD Espanyol Barcelona,20,Javi Puado,FWL,20,1998,ESP,1000000,False
La Liga,Real Madrid,31,Javi Sánchez,DFC,21,1997,ESP,2000000,False
La Liga,SD Huesca,1,Javi Varas,GK,35,1982,ESP,300000,True
La Liga,Sevilla FC,40,Javi Vázquez,DFL,17,2000,ESP,100000,False
La Liga,SD Huesca,-,Javier Almerge,DFR,17,2001,ESP,0,False
La Liga,CD Leganés,-,Javier Avilés,FWR,20,1997,ESP,0,False
Premier League,Newcastle United,19,Javier Manquillo,DFR,24,1994,ESP,5000000,False
Serie A,AS Roma,27,Javier Pastore,MFO,29,1989,ARG,15000000,False
La Liga,SD Huesca,-,Javito,MF,19,1998,ESP,0,False
Ligue 1,OGC Nice,-,Jawad Dramé,MF,18,2000,FRA,0,False
Serie A,Genoa CFC,-,Jawad El Yamiq,DFC,26,1992,MAR,800000,True
Premier League,Brighton & Hove Albion,49,Jayson Molumby,MF,18,1999,IRL,0,False
Premier League,Cardiff City,6,Jazz Richards,DFR,27,1991,WAL,750000,False
Bundesliga,SV Werder Bremen,34,Jean Manuel Mbom,MF,18,2000,DEU,200000,False
Premier League,Fulham FC,24,Jean Michaël Seri,MF,26,1991,CIV,25000000,False
Bundesliga,Fortuna Düsseldorf,39,Jean Zimmer,MFR,24,1993,DEU,2750000,False
La Liga,FC Barcelona,6,Jean-Clair Todibo,DFC,18,1999,FRA,8000000,True
Ligue 1,FC Toulouse,-,Jean-Clair Todibo,DFC,18,1999,FRA,8000000,False
Ligue 1,AS Monaco,4,Jean-Eudes Aholou,MFD,24,1994,CIV,7000000,False
Bundesliga,RB Leipzig,29,Jean-Kévin Augustin,FWC,21,1997,FRA,16000000,False
Bundesliga,1.FSV Mainz 05,5,Jean-Paul Boëtius,MFO,24,1994,NLD,6000000,False
Bundesliga,1.FSV Mainz 05,25,Jean-Philippe Gbamin,MFD,22,1995,CIV,28000000,False
Bundesliga,1.FSV Mainz 05,9,Jean-Philippe Mateta,FWC,21,1997,FRA,22000000,False
Ligue 1,OGC Nice,27,Jean-Victor Makengo,MF,20,1998,FRA,4000000,False
Premier League,Burnley FC,13,Jeff Hendrick,MF,26,1992,IRL,10000000,False
Ligue 1,SCO Angers,22,Jeff Reine-Adélaïde,MFO,20,1998,FRA,11000000,False
Premier League,AFC Bournemouth,8,Jefferson Lerma,MFD,23,1994,COL,25000000,False
Bundesliga,FC Schalke 04,-,Jeffrey Bruma,DFC,26,1991,NLD,2500000,False
Bundesliga,VfL Wolfsburg,-,Jeffrey Bruma,DFC,26,1991,NLD,2500000,True
Bundesliga,FC Augsburg,6,Jeffrey Gouweleeuw,DFC,26,1991,NLD,12000000,False
Premier League,Crystal Palace,15,Jeffrey Schlupp,MFL,25,1992,GHA,10000000,False
La Liga,FC Barcelona,17,Jeison Murillo,DFC,26,1992,COL,10000000,False
La Liga,Valencia CF,-,Jeison Murillo,DFC,26,1992,COL,10000000,True
Ligue 1,AS Monaco,5,Jemerson,DFC,25,1992,BRA,10000000,False
Bundesliga,VfB Stuttgart,13,Jens Grahl,GK,29,1988,DEU,250000,False
Serie A,US Sassuolo,19,Jens Odgaard,FWC,19,1999,DNK,1800000,False
Serie A,Udinese Calcio,19,Jens Stryger Larsen,DFR,27,1991,DNK,4000000,False
Bundesliga,Borussia Dortmund,15,Jeremy Toljan,DFR,23,1994,DEU,3000000,True
Premier League,AFC Bournemouth,18,Jermain Defoe,FWC,35,1982,ENG,2000000,False
Premier League,Watford FC,-,Jerome Sinclair,FWC,21,1996,ENG,1500000,True
Premier League,Manchester United,14,Jesse Lingard,MFO,25,1992,ENG,40000000,False
Ligue 1,SM Caen,17,Jessy Deminguet,MF,20,1998,FRA,2500000,False
Ligue 1,AS Saint-Étienne,30,Jessy Moulin,GK,32,1986,FRA,250000,False
Ligue 1,FC Toulouse,-,Jessy Pi,MFD,24,1993,FRA,1500000,True
Ligue 1,Paris Saint-Germain,-,Jesé,FWL,25,1993,ESP,5000000,True
La Liga,Real Betis Balompié,-,Jesé,FWL,25,1993,ESP,5000000,False
La Liga,Sevilla FC,16,Jesús Navas,DFR,32,1985,ESP,4000000,False
La Liga,Real Madrid,3,Jesús Vallejo,DFC,21,1997,ESP,10000000,False
Bundesliga,Eintracht Frankfurt,15,Jetro Willems,DFL,24,1994,NLD,5000000,False
