Comp,Squad,Number,Player,Pos,Age,Born,Nation,Value,LastClub
Serie A,SSC Napoli,31,Faouzi Ghoulam,DF,28,1991,DZA,9500000,False
Ligue 1,FC Metz,27,Farid Boulaya,FW,26,1993,DZA,1400000,False
Ligue 1,SCO Angers,28,Farid El Melali,FW,22,1997,DZA,1600000,False
Premier League,Chelsea FC,55,Faustino Anjorin,MF,17,2001,ENG,2300000,False
La Liga,Getafe CF,21,Fayçal Fajr,MF,30,1988,MAR,3200000,False
La Liga,Real Valladolid CF,16,Fede San Emeterio,MF,22,1997,ESP,3200000,True
La Liga,Real Madrid,15,Fede Valverde,MF,20,1998,URY,54000000,False
La Liga,CD Leganés,-,Fede Varela,MF,22,1997,ARG,800000,False
La Liga,Granada CF,14,Fede Vico,MF,24,1994,ESP,1200000,False
La Liga,Real Valladolid CF,-,Federico Barba,DF,25,1993,ITA,1200000,False
Serie A,Juventus FC,33,Federico Bernardeschi,FW,25,1994,ITA,28000000,False
Serie A,UC Sampdoria,9,Federico Bonazzoli,FW,22,1997,ITA,1600000,True
Serie A,Bologna FC 1909,-,Federico Bonini,DF,17,2001,ITA,250000,False
Serie A,ACF Fiorentina,33,Federico Brancolini,GK,17,2001,ITA,300000,False
Serie A,ACF Fiorentina,17,Federico Ceccherini,DF,27,1992,ITA,2800000,False
Serie A,ACF Fiorentina,25,Federico Chiesa,FW,21,1997,ITA,48000000,False
Serie A,SPAL,31,Federico Di Francesco,FW,25,1994,ITA,4000000,False
Serie A,Inter Milan,-,Federico Dimarco,DF,21,1997,ITA,4000000,True
Serie A,Hellas Verona,23,Federico Dimarco,DF,21,1997,ITA,4000000,False
Serie A,AS Roma,20,Federico Fazio,DF,32,1987,ARG,3200000,False
Premier League,Newcastle United,18,Federico Fernández,DF,30,1989,ARG,5500000,False
Serie A,Genoa CFC,22,Federico Marchetti,GK,36,1983,ITA,200000,False
Serie A,Cagliari Calcio,-,Federico Marigosu,MF,18,2001,ITA,250000,False
Serie A,Cagliari Calcio,3,Federico Mattiello,DF,23,1995,ITA,1600000,False
Serie A,US Sassuolo,13,Federico Peluso,DF,35,1984,ITA,400000,False
Serie A,Bologna FC 1909,9,Federico Santander,FW,28,1991,PRY,4000000,False
Serie A,SPAL,-,Federico Zanchetta,MF,17,2002,ITA,0,False
La Liga,Celta de Vigo,9,Fedor Smolov,FW,29,1990,RUS,7000000,False
Serie A,UC Sampdoria,-,Felice D'Amico,MF,18,2000,ITA,250000,False
La Liga,Atlético de Madrid,18,Felipe,DF,30,1989,BRA,25500000,False
Serie A,SPAL,27,Felipe,DF,34,1984,BRA,325000,False
Premier League,West Ham United,8,Felipe Anderson,FW,26,1993,BRA,32000000,False
Serie A,SS Lazio,20,Felipe Caicedo,FW,30,1988,ECU,4800000,False
La Liga,Sevilla FC,34,Felipe Chacartegui,DF,21,1998,ESP,250000,False
Serie A,Brescia Calcio,-,Felipe Curcio,DF,25,1993,BRA,300000,False
Serie A,AS Roma,-,Felipe Estrella,FW,18,2001,BRA,300000,False
Bundesliga,FC Augsburg,4,Felix Götze,MF,21,1998,DEU,725000,False
Bundesliga,VfL Wolfsburg,11,Felix Klaus,FW,26,1992,DEU,2400000,False
Bundesliga,1.FC Union Berlin,23,Felix Kroos,MF,28,1991,DEU,650000,False
Bundesliga,VfL Wolfsburg,-,Felix Uduokhai,DF,21,1997,DEU,6800000,True
Bundesliga,FC Augsburg,19,Felix Uduokhai,DF,21,1997,DEU,6800000,False
Bundesliga,Eintracht Frankfurt,29,Felix Wiedwald,GK,29,1990,DEU,475000,True
La Liga,Villarreal CF,34,Fer Niño,FW,18,2000,ESP,900000,False
La Liga,Real Madrid,23,Ferland Mendy,DF,24,1995,FRA,32000000,False
Premier League,Manchester City,25,Fernandinho,MF,34,1985,BRA,8000000,False
La Liga,RCD Espanyol Barcelona,24,Fernando Calero,DF,23,1995,ESP,4000000,False
Serie A,SSC Napoli,9,Fernando Llorente,FW,34,1985,ESP,4000000,False
La Liga,Deportivo Alavés,1,Fernando Pacheco,GK,27,1992,ESP,14500000,False
La Liga,Sevilla FC,25,Fernando Reges,MF,31,1987,BRA,8000000,False
La Liga,Valencia CF,20,Ferran Torres,FW,19,2000,ESP,45000000,False
Ligue 1,Stade Brest 29,19,Ferris N'Goma,MF,26,1993,FRA,550000,False
La Liga,RCD Espanyol Barcelona,-,Ferrán Jutglà,FW,20,1999,ESP,150000,False
Bundesliga,Bayern Munich,15,Fiete Arp,FW,19,2000,DEU,2700000,False
Premier League,Chelsea FC,29,Fikayo Tomori,DF,21,1997,ENG,16000000,False
Premier League,Leicester City,-,Filip Benkovic,DF,21,1997,HRV,7000000,False
La Liga,Celta de Vigo,14,Filip Bradaric,MF,27,1992,HRV,3200000,False
Serie A,US Sassuolo,10,Filip Djuricic,MF,27,1992,SRB,2000000,False
Serie A,Genoa CFC,15,Filip Jagiello,MF,21,1997,POL,1200000,True
Bundesliga,Eintracht Frankfurt,10,Filip Kostic,MF,26,1992,SRB,32000000,False
La Liga,Getafe CF,-,Filip Manojlovic,GK,23,1996,SRB,300000,True
Serie A,Inter Milan,-,Filip Stankovic,GK,17,2002,SRB,0,False
Serie A,US Lecce,10,Filippo Falco,FW,27,1992,ITA,3200000,False
Serie A,Torino FC,-,Filippo Gilli,DF,18,2000,ITA,75000,False
Serie A,Cagliari Calcio,-,Filippo Romagna,DF,22,1997,ITA,4800000,False
Serie A,US Sassuolo,19,Filippo Romagna,DF,22,1997,ITA,4800000,False
Serie A,Hellas Verona,-,Filippo Terracciano,MF,16,2003,ITA,0,False
Bundesliga,SV Werder Bremen,22,Fin Bartels,FW,32,1987,DEU,800000,False
Bundesliga,1.FSV Mainz 05,37,Finn Dahmen,GK,21,1998,DEU,150000,False
Ligue 1,Stade Rennais FC,20,Flavien Tait,MF,26,1993,FRA,4800000,False
Ligue 1,Dijon FCO,15,Florent Balmont,MF,39,1980,FRA,250000,False
Ligue 1,Montpellier HSC,25,Florent Mollet,MF,27,1991,FRA,7000000,False
La Liga,Getafe CF,-,Florent Poulolo,MF,22,1997,MTQ,150000,False
Ligue 1,FC Toulouse,16,Florentin Bloch,GK,19,2000,FRA,250000,False
Serie A,Brescia Calcio,18,Florian Ayé,FW,22,1997,FRA,1600000,False
Bundesliga,Hertha BSC,29,Florian Baak,DF,20,1999,DEU,350000,False
Ligue 1,Olympique Marseille,29,Florian Chabrolle,MF,21,1998,FRA,250000,False
Bundesliga,1.FC Union Berlin,17,Florian Flecker,MF,23,1995,AUT,600000,False
Bundesliga,TSG 1899 Hoffenheim,11,Florian Grillitsch,MF,23,1995,AUT,20000000,False
Bundesliga,1.FC Union Berlin,19,Florian Hübner,DF,28,1991,DEU,1400000,False
Bundesliga,1. FC Köln,30,Florian Kainz,FW,26,1992,AUT,2400000,False
Bundesliga,Fortuna Düsseldorf,33,Florian Kastenmeier,GK,22,1997,DEU,650000,False
Bundesliga,SC Freiburg,38,Florian Kath,FW,24,1994,DEU,400000,False
Premier League,Newcastle United,20,Florian Lejeune,DF,28,1991,FRA,4800000,False
Ligue 1,Nîmes Olympique,26,Florian Miguel,DF,22,1996,FRA,1600000,False
Bundesliga,1.FSV Mainz 05,1,Florian Müller,GK,21,1997,DEU,2400000,False
Bundesliga,Borussia Mönchengladbach,32,Florian Neuhaus,MF,22,1997,DEU,17500000,False
Bundesliga,FC Augsburg,7,Florian Niederlechner,FW,28,1990,DEU,8000000,False
Ligue 1,Olympique Marseille,26,Florian Thauvin,FW,26,1993,FRA,32000000,False
Bundesliga,Bayer 04 Leverkusen,27,Florian Wirtz,MF,16,2003,DEU,0,False
Premier League,Brighton & Hove Albion,-,Florin Andone,FW,26,1993,ROU,3200000,False
Premier League,Wolverhampton Wanderers,-,Flávio Cristóvão,MF,22,1997,PRT,100000,False
Ligue 1,AS Monaco,2,Fodé Ballo-Touré,DF,22,1997,SEN,6500000,False
Premier League,Arsenal FC,-,Folarin Balogun,FW,17,2001,ENG,0,False
Ligue 1,Dijon FCO,26,Fouad Chafik,DF,32,1986,MAR,650000,False
Ligue 1,Amiens SC,28,Fousseni Diabaté,FW,23,1995,MLI,2200000,False
La Liga,Celta de Vigo,8,Fran Beltrán,MF,20,1999,ESP,13500000,False
La Liga,RCD Mallorca,-,Fran González,DF,20,1998,ESP,0,False
La Liga,RCD Mallorca,15,Fran Gámez,DF,27,1991,ESP,650000,False
La Liga,CA Osasuna,8,Fran Mérida,MF,29,1990,ESP,1200000,False
La Liga,Celta de Vigo,-,Fran Vieites,GK,20,1999,ESP,50000,False
Serie A,SS Lazio,33,Francesco Acerbi,DF,31,1988,ITA,12000000,False
Serie A,US Sassuolo,9,Francesco Caputo,FW,31,1987,ITA,5500000,False
Serie A,Genoa CFC,29,Francesco Cassata,MF,21,1997,ITA,2400000,False
Serie A,US Sassuolo,4,Francesco Magnanelli,MF,34,1984,ITA,650000,False
Serie A,Udinese Calcio,-,Francesco Mazzolo,DF,17,2001,ITA,50000,False
Serie A,Atalanta BC,31,Francesco Rossi,GK,28,1991,ITA,100000,False
Serie A,SPAL,23,Francesco Vicari,DF,24,1994,ITA,4000000,False
La Liga,Valencia CF,17,Francis Coquelin,MF,28,1991,FRA,19000000,False
La Liga,Real Betis Balompié,-,Francis Guerrero,DF,23,1996,ESP,2400000,False
La Liga,Getafe CF,8,Francisco Portillo,FW,29,1990,ESP,2800000,False
Serie A,Udinese Calcio,-,Francisco Sierralta,DF,22,1997,CHL,325000,False
Ligue 1,AS Saint-Étienne,14,Franck Honorat,FW,22,1996,FRA,1600000,True
Serie A,AC Milan,79,Franck Kessié,MF,22,1996,CIV,20000000,False
Serie A,ACF Fiorentina,7,Franck Ribéry,FW,36,1983,FRA,3200000,False
La Liga,Sevilla FC,22,Franco Vázquez,MF,30,1989,ARG,9500000,False
Ligue 1,FC Girondins Bordeaux,11,François Kamano,FW,23,1996,GIN,8000000,False
Premier League,Southampton FC,-,Fraser Forster,GK,31,1988,ENG,6500000,True
Premier League,Manchester United,17,Fred,MF,26,1993,BRA,17500000,False
Bundesliga,RB Leipzig,37,Frederik Jäkel,DF,18,2001,DEU,150000,False
Bundesliga,Eintracht Frankfurt,32,Frederik Rönnow,GK,26,1992,DNK,2400000,False
Bundesliga,FC Augsburg,24,Fredrik Jensen,MF,21,1997,FIN,2000000,False
La Liga,FC Barcelona,21,Frenkie de Jong,MF,22,1997,NLD,72000000,False
Premier League,Aston Villa,24,Frédéric Guilbert,DF,24,1994,FRA,7000000,True
Ligue 1,Dijon FCO,7,Frédéric Sammaritano,MF,33,1986,FRA,325000,False
Ligue 1,FC Nantes,2,Fábio,DF,28,1990,BRA,2200000,False
Ligue 1,LOSC Lille,4,Gabriel,DF,21,1997,BRA,17500000,False
Serie A,US Lecce,21,Gabriel,GK,26,1992,BRA,800000,False
Ligue 1,AS Monaco,-,Gabriel Boschilia,MF,23,1996,BRA,2800000,True
La Liga,Celta de Vigo,19,Gabriel Fernández,FW,25,1994,URY,2400000,True
Premier League,Manchester City,9,Gabriel Jesus,FW,22,1997,BRA,56000000,False
Premier League,Arsenal FC,35,Gabriel Martinelli,FW,18,2001,BRA,25000000,False
La Liga,Valencia CF,5,Gabriel Paulista,DF,28,1990,BRA,17500000,False
Ligue 1,AS Saint-Étienne,11,Gabriel Silva,DF,28,1991,BRA,1600000,False
Serie A,SPAL,21,Gabriel Strefezza,MF,22,1997,BRA,2000000,True
Serie A,Parma Calcio 1913,-,Gabriele Artistico,FW,16,2002,ITA,0,False
Serie A,Bologna FC 1909,-,Gabriele Boloca,DF,18,2001,ROU,75000,False
Serie A,Bologna FC 1909,25,Gabriele Corbo,DF,19,2000,ITA,725000,False
Serie A,SPAL,-,Gabriele Moncini,FW,23,1996,ITA,1400000,True
Serie A,ACF Fiorentina,8,Gaetano Castrovilli,MF,22,1997,ITA,20000000,True
La Liga,Real Sociedad,34,Gaizka Ayesa,GK,18,2001,ESP,50000,False
La Liga,Athletic Bilbao,12,Gaizka Larrazabal,FW,21,1997,ESP,2000000,False
La Liga,Real Madrid,11,Gareth Bale,FW,29,1989,WAL,32000000,False
Ligue 1,Paris Saint-Germain,40,Garissone Innocent,GK,19,2000,HTI,150000,False
Premier League,Crystal Palace,24,Gary Cahill,DF,33,1985,ENG,4000000,False
Serie A,Bologna FC 1909,5,Gary Medel,MF,31,1987,CHL,2400000,False
Serie A,Parma Calcio 1913,15,Gastón Brugman,MF,26,1992,URY,2000000,True
Serie A,Cagliari Calcio,20,Gastón Pereiro,MF,24,1995,URY,8000000,True
Serie A,UC Sampdoria,11,Gastón Ramírez,MF,28,1990,URY,6500000,False
Ligue 1,Stade Brest 29,1,Gautier Larsonneur,GK,22,1997,FRA,5500000,False
Ligue 1,OGC Nice,3,Gautier Lloris,DF,23,1995,FRA,325000,False
Premier League,AFC Bournemouth,-,Gavin Kilkenny,MF,19,2000,IRL,0,False
Ligue 1,Amiens SC,10,Gaël Kakuta,MF,28,1991,COD,2800000,False
Ligue 1,Stade Brest 29,20,Gaëtan Belaud,DF,32,1986,FRA,400000,False
Premier League,Brighton & Hove Albion,-,Gaëtan Bong,DF,31,1988,CMR,800000,False
Ligue 1,Stade Brest 29,10,Gaëtan Charbonnier,FW,30,1988,FRA,2000000,False
Ligue 1,Montpellier HSC,10,Gaëtan Laborde,FW,25,1994,FRA,8000000,False
Ligue 1,Nîmes Olympique,15,Gaëtan Paquiez,DF,25,1994,FRA,800000,False
Ligue 1,FC Girondins Bordeaux,16,Gaëtan Poussin,GK,20,1999,FRA,900000,False
Premier League,Tottenham Hotspur,30,Gedson Fernandes,MF,20,1999,PRT,13500000,False
Bundesliga,Eintracht Frankfurt,5,Gelson Fernandes,MF,32,1986,CHE,1200000,False
Ligue 1,AS Monaco,11,Gelson Martins,FW,24,1995,PRT,20000000,False
Ligue 1,FC Toulouse,-,Gen Shoji,DF,26,1992,JPN,2400000,False
La Liga,Sevilla FC,36,Genaro Rodríguez,DF,21,1998,ESP,150000,False
Serie A,Hellas Verona,-,Gennaro Tutino,FW,22,1996,ITA,2000000,False
La Liga,Valencia CF,6,Geoffrey Kondogbia,MF,26,1993,CAF,22500000,False
Bundesliga,FC Augsburg,34,Georg Teigl,DF,28,1991,AUT,550000,False
Premier League,Sheffield United,2,George Baldock,DF,26,1993,ENG,4800000,False
Premier League,Leicester City,-,George Hirst,FW,20,1999,ENG,450000,False
Premier League,Leicester City,-,George Thomas,MF,22,1997,WAL,250000,True
Ligue 1,FC Metz,-,Georges Mikautadze,FW,18,2000,GEO,0,False
Premier League,Tottenham Hotspur,-,Georges-Kevin N'Koudou,FW,24,1995,FRA,3500000,True
Serie A,SPAL,96,Georgi Tunjov,MF,18,2001,EST,350000,False
Premier League,Liverpool FC,5,Georginio Wijnaldum,MF,28,1990,NLD,40000000,False
Serie A,US Sassuolo,77,Georgios Kyriakopoulos,DF,23,1996,GRC,2400000,False
Premier League,Watford FC,7,Gerard Deulofeu,FW,25,1994,ESP,20000000,False
La Liga,Villarreal CF,7,Gerard Moreno,FW,27,1992,ESP,16000000,False
La Liga,FC Barcelona,3,Gerard Piqué,DF,32,1987,ESP,20000000,False
Serie A,ACF Fiorentina,20,Germán Pezzella,DF,28,1991,ARG,14500000,False
La Liga,Granada CF,6,Germán Sánchez,DF,32,1986,ESP,650000,False
La Liga,Atlético de Madrid,48,Germán Valera,FW,17,2002,ESP,1800000,False
Bundesliga,SC Paderborn 07,38,Gerrit Holtmann,FW,24,1995,PHL,1200000,False
Serie A,Parma Calcio 1913,27,Gervinho,FW,32,1987,CIV,5500000,False
Ligue 1,Stade Rennais FC,4,Gerzino Nyamsi,DF,22,1997,FRA,1600000,False
Ligue 1,Montpellier HSC,1,Gerónimo Rulli,GK,27,1992,ARG,8000000,False
Ligue 1,Stade Reims,3,Ghislain Konan,DF,23,1995,CIV,5500000,False
Serie A,AC Milan,5,Giacomo Bonaventura,MF,29,1989,ITA,9500000,False
Serie A,US Sassuolo,-,Giacomo Manzari,FW,18,2000,ITA,100000,False
Serie A,AC Milan,-,Giacomo Olzer,MF,18,2001,ITA,75000,False
Serie A,US Sassuolo,18,Giacomo Raspadori,FW,19,2000,ITA,625000,False
Serie A,Parma Calcio 1913,-,Giacomo Ricci,DF,22,1996,ITA,125000,False
Serie A,Juventus FC,44,Giacomo Vrioni,FW,20,1998,ALB,450000,False
Serie A,Hellas Verona,11,Giampaolo Pazzini,FW,34,1984,ITA,325000,False
Serie A,US Sassuolo,31,Gian Marco Ferrari,DF,27,1992,ITA,8000000,False
Serie A,US Sassuolo,32,Giangiacomo Magnani,DF,23,1995,ITA,3200000,True
Serie A,Brescia Calcio,-,Giangiacomo Magnani,DF,23,1995,ITA,3200000,False
Serie A,UC Sampdoria,-,Gianluca Caprari,FW,25,1993,ITA,6500000,False
Serie A,Parma Calcio 1913,20,Gianluca Caprari,FW,25,1993,ITA,6500000,False
Serie A,Juventus FC,47,Gianluca Frabotta,DF,20,1999,ITA,75000,False
Serie A,SSC Napoli,-,Gianluca Gaetano,MF,19,2000,ITA,725000,False
Serie A,US Lecce,9,Gianluca Lapadula,FW,29,1990,PER,4800000,False
Serie A,AS Roma,23,Gianluca Mancini,DF,23,1996,ITA,22500000,False
Serie A,US Sassuolo,56,Gianluca Pegolo,GK,38,1981,ITA,150000,False
Serie A,Juventus FC,77,Gianluigi Buffon,GK,41,1978,ITA,1000000,False
Serie A,AC Milan,99,Gianluigi Donnarumma,GK,20,1999,ITA,49500000,False
Serie A,Bologna FC 1909,29,Gianmarco Cangiano,FW,17,2001,ITA,500000,False
Serie A,US Lecce,97,Gianmarco Chironi,GK,21,1997,ITA,50000,True
Serie A,US Lecce,-,Giannelli Imbula,MF,26,1992,COD,2400000,False
Ligue 1,AS Monaco,-,Gil Dias,DF,22,1996,PRT,3200000,False
La Liga,Granada CF,17,Gil Dias,DF,22,1996,PRT,3200000,False
La Liga,Levante UD,-,Giorgi Kochorashvili,MF,20,1999,GEO,100000,False
Serie A,Juventus FC,3,Giorgio Chiellini,DF,34,1984,ITA,4000000,False
Premier League,Tottenham Hotspur,18,Giovani Lo Celso,MF,23,1996,ARG,40000000,False
Serie A,SSC Napoli,22,Giovanni Di Lorenzo,DF,25,1993,ITA,16000000,False
Premier League,Crystal Palace,-,Giovanni McGregor,MF,20,1999,ENG,0,False
Bundesliga,Borussia Dortmund,32,Giovanni Reyna,MF,16,2002,USA,13500000,False
Serie A,ACF Fiorentina,-,Giovanni Simeone,FW,23,1995,ARG,13500000,False
Serie A,Cagliari Calcio,99,Giovanni Simeone,FW,23,1995,ARG,13500000,False
Serie A,US Lecce,7,Giulio Donati,DF,29,1990,ITA,800000,True
Serie A,US Sassuolo,-,Giuseppe Aurelio,DF,19,2000,ITA,100000,False
Serie A,Cagliari Calcio,-,Giuseppe Ciocci,GK,17,2002,ITA,0,False
Serie A,Udinese Calcio,-,Giuseppe Pezzella,DF,21,1997,ITA,2400000,False
Serie A,Parma Calcio 1913,97,Giuseppe Pezzella,DF,21,1997,ITA,2400000,False
Premier League,Brighton & Hove Albion,17,Glenn Murray,FW,35,1983,ENG,1600000,False
La Liga,SD Eibar,5,Gonzalo Escalante,MF,26,1993,ARG,3200000,False
Serie A,Juventus FC,21,Gonzalo Higuaín,FW,31,1987,ARG,25500000,True
Serie A,UC Sampdoria,20,Gonzalo Maroni,MF,20,1999,ARG,4500000,False
La Liga,Levante UD,22,Gonzalo Melero,MF,25,1994,ESP,3200000,False
La Liga,Levante UD,-,Gonzalo Pereira,DF,22,1997,ESP,300000,False
Serie A,AS Roma,14,Gonzalo Villar,MF,21,1998,ESP,2700000,True
Premier League,West Ham United,20,Gonçalo Cardoso,DF,18,2000,PRT,2300000,False
La Liga,Valencia CF,7,Gonçalo Guedes,FW,22,1996,PRT,22500000,False
Bundesliga,Eintracht Frankfurt,39,Gonçalo Paciência,FW,24,1994,PRT,12000000,False
Serie A,Genoa CFC,19,Goran Pandev,FW,35,1983,MKD,325000,False
La Liga,CA Osasuna,-,Gorka Zabarte,DF,20,1999,ESP,150000,False
Premier League,West Ham United,-,Grady Diangana,FW,21,1998,ENG,4500000,False
Premier League,Arsenal FC,34,Granit Xhaka,MF,26,1992,CHE,24000000,False
Premier League,Norwich City,5,Grant Hanley,DF,27,1991,SCO,2000000,False
Bundesliga,1.FC Union Berlin,21,Grischa Prömel,MF,24,1995,DEU,1600000,False
Serie A,US Sassuolo,11,Grégoire Defrel,FW,28,1991,MTQ,9500000,False
Ligue 1,Olympique Marseille,22,Grégory Sertic,MF,29,1989,FRA,650000,True
Bundesliga,FC Schalke 04,19,Guido Burgstaller,FW,30,1989,AUT,2400000,False
La Liga,CD Leganés,18,Guido Carrillo,FW,28,1991,ARG,4800000,False
Serie A,SS Lazio,23,Guido Guerrieri,GK,23,1996,ITA,300000,False
La Liga,Real Betis Balompié,21,Guido Rodríguez,MF,25,1994,ARG,8000000,True
Serie A,Atalanta BC,-,Guilherme Arana,DF,22,1997,BRA,2200000,False
Ligue 1,FC Metz,30,Guillaume Dietsch,GK,18,2001,FRA,250000,False
La Liga,Valencia CF,-,Guillem Molina,DF,19,2000,ESP,150000,False
La Liga,Deportivo Alavés,-,Guillermo Maripán,DF,25,1994,CHL,11000000,False
Ligue 1,AS Monaco,3,Guillermo Maripán,DF,25,1994,CHL,11000000,False
Premier League,Everton FC,10,Gylfi Sigurdsson,MF,29,1989,ISL,22500000,False
Ligue 1,FC Metz,20,Habib Diallo,FW,24,1995,SEN,12000000,False
Ligue 1,FC Metz,19,Habib Maïga,MF,23,1996,CIV,2800000,False
Ligue 1,Amiens SC,14,Haitam Aleesami,DF,27,1991,NOR,1200000,False
Ligue 1,SCO Angers,13,Haithem Loucif,DF,22,1996,DZA,525000,False
Serie A,AC Milan,10,Hakan Calhanoglu,MF,25,1994,TUR,14500000,False
Ligue 1,Stade Rennais FC,27,Hamari Traoré,DF,27,1992,MLI,4800000,False
Serie A,US Sassuolo,23,Hamed Junior Traorè,MF,19,2000,CIV,13500000,False
Premier League,Leicester City,20,Hamza Choudhury,MF,21,1997,ENG,8000000,False
Ligue 1,Dijon FCO,27,Hamza Mendyl,DF,21,1997,MAR,2800000,False
Bundesliga,RB Leipzig,19,Hannes Wolf,MF,20,1999,AUT,11000000,False
Serie A,Atalanta BC,33,Hans Hateboer,DF,25,1994,NLD,12000000,False
Ligue 1,Stade Brest 29,7,Haris Belkebla,MF,25,1994,DZA,1200000,False
Ligue 1,Nîmes Olympique,17,Haris Duljevic,MF,25,1993,BIH,800000,False
Ligue 1,AS Saint-Étienne,-,Harold Moukoudi,DF,21,1997,CMR,3200000,True
Premier League,Tottenham Hotspur,10,Harry Kane,FW,25,1993,ENG,120000000,False
Premier League,Southampton FC,-,Harry Lewis,GK,21,1997,ENG,200000,False
Premier League,Manchester United,5,Harry Maguire,DF,26,1993,ENG,56000000,False
Premier League,AFC Bournemouth,22,Harry Wilson,FW,22,1997,WAL,17500000,False
Premier League,Tottenham Hotspur,8,Harry Winks,MF,23,1996,ENG,32000000,False
Premier League,Leicester City,15,Harvey Barnes,MF,21,1997,ENG,17500000,False
Premier League,Liverpool FC,-,Harvey Elliott,FW,16,2003,ENG,3600000,False
Premier League,Tottenham Hotspur,-,Harvey White,MF,17,2001,ENG,0,False
Ligue 1,Stade Reims,13,Hassane Kamara,DF,25,1994,CIV,4800000,False
La Liga,Real Valladolid CF,3,Hatem Ben Arfa,MF,32,1987,FRA,4000000,True
Bundesliga,TSG 1899 Hoffenheim,6,Havard Nordtveit,DF,29,1990,NOR,1600000,True
Premier League,Brighton & Hove Albion,-,Haydon Roberts,DF,17,2002,ENG,0,False
Premier League,Aston Villa,8,Henri Lansbury,MF,28,1990,ENG,1200000,False
Premier League,Newcastle United,27,Henri Saivet,MF,28,1990,SEN,800000,True
Serie A,AS Roma,77,Henrikh Mkhitaryan,MF,30,1989,ARM,20000000,False
Premier League,Arsenal FC,-,Henrikh Mkhitaryan,MF,30,1989,ARM,20000000,False
Premier League,Chelsea FC,-,Henry Lawrence,DF,17,2001,ENG,0,False
Ligue 1,AS Monaco,-,Henry Onyekuru,FW,22,1997,NGA,8000000,True
Premier League,Watford FC,-,Henry Wise,MF,19,2000,ENG,0,False
Premier League,Liverpool FC,-,Herbie Kane,MF,20,1998,ENG,250000,False
Serie A,Parma Calcio 1913,10,Hernani,MF,25,1994,BRA,3200000,False
La Liga,Levante UD,8,Hernâni,FW,27,1991,PRT,2000000,False
Premier League,Tottenham Hotspur,7,Heung-min Son,FW,26,1992,KOR,64000000,False
Premier League,Watford FC,1,Heurelho Gomes,GK,38,1981,BRA,400000,False
Ligue 1,Stade Brest 29,28,Hianga'a Mbock,MF,19,1999,FRA,725000,False
Ligue 1,OGC Nice,28,Hicham Boudaoui,MF,19,1999,DZA,3600000,False
Serie A,Udinese Calcio,18,Hidde ter Avest,DF,22,1997,NLD,1600000,False
Ligue 1,Montpellier HSC,4,Hilton,DF,41,1977,BRA,100000,False
Ligue 1,Olympique Marseille,2,Hiroki Sakai,DF,29,1990,JPN,5500000,False
Serie A,SSC Napoli,11,Hirving Lozano,FW,23,1995,MEX,28000000,False
Ligue 1,Olympique Lyon,8,Houssem Aouar,MF,21,1998,FRA,49500000,False
Serie A,SSC Napoli,-,Hubert Idasiak,GK,17,2002,POL,0,False
La Liga,Getafe CF,-,Hugo Duro,FW,19,1999,ESP,1800000,False
La Liga,Valencia CF,33,Hugo Guillamón,DF,19,2000,ESP,200000,False
Premier League,Tottenham Hotspur,1,Hugo Lloris,GK,32,1986,FRA,14500000,False
Ligue 1,Stade Brest 29,27,Hugo Magnetti,MF,21,1998,FRA,525000,False
La Liga,Celta de Vigo,2,Hugo Mallo,DF,28,1991,ESP,7000000,False
Bundesliga,RB Leipzig,-,Hugo Novoa,FW,16,2003,ESP,0,False
Ligue 1,Stade Reims,-,Hyun-jun Suk,FW,28,1991,KOR,1600000,False
Premier League,Arsenal FC,2,Héctor Bellerín,DF,24,1995,ESP,32000000,False
La Liga,Atlético de Madrid,16,Héctor Herrera,MF,29,1990,MEX,16000000,False
Bundesliga,FC Augsburg,22,Iago,DF,22,1997,BRA,4000000,False
La Liga,Celta de Vigo,10,Iago Aspas,FW,31,1987,ESP,16000000,False
La Liga,Celta de Vigo,-,Iago Domínguez,GK,17,2001,ESP,50000,False
Serie A,Genoa CFC,10,Iago Falque,FW,29,1990,ESP,6500000,False
Serie A,Torino FC,-,Iago Falque,FW,29,1990,ESP,6500000,False
La Liga,Athletic Bilbao,13,Iago Herrerín,GK,31,1988,ESP,2800000,False
Premier League,Chelsea FC,-,Ian Maatsen,DF,17,2002,NLD,0,False
Premier League,Manchester City,-,Ian Poveda,FW,19,2000,ENG,675000,False
Bundesliga,VfL Wolfsburg,44,Iba May,MF,21,1998,DEU,125000,False
La Liga,Athletic Bilbao,19,Ibai Gómez,FW,29,1989,ESP,3200000,False
Premier League,Norwich City,-,Ibrahim Amadou,MF,26,1993,FRA,5500000,False
La Liga,CD Leganés,23,Ibrahim Amadou,MF,26,1993,FRA,5500000,False
Ligue 1,OGC Nice,-,Ibrahim Cissé,DF,20,1999,CIV,450000,False
